603,2

604,1

605,2

606,2

607,1

608,0

609,2

610,2

611,2

612,1

613,2

614,1

615,2

616,0

617,1

618,2

619,2

620,0

621,1

622,1

623,2

624,0

625,0

626,0

627,1

628,0

629,2

630,0

631,1

632,2

633,1

634,1

635,0

636,2

637,0

638,2

639,2

640,2

641,0

642,0

643,1

644,2

645,1

646,2

647,0

648,0

649,1

650,2

651,2

652,0

653,1

654,1

655,2

656,1

657,0

658,2

659,2

660,2

661,1

662,1

663,2

664,0

665,2

666,1

667,2

668,1

669,1

670,0

671,2

672,0

673,1

674,1

675,2

676,0

677,1

678,0

679,2

680,2

681,1

682,0

683,2

684,2

685,0

686,2

687,0

688,2

689,1

690,2

691,2

692,0

693,2

694,1

695,0

696,1

697,0

698,1

699,2

700,2

701,0

702,0

703,2

704,1

705,1

706,0

707,2

708,0

709,2

710,1

711,2

712,0

713,0

714,0

715,0

716,2

717,2

718,2

719,1

720,1

721,1

722,2

723,2

724,0

725,0

726,1

727,2

728,0

729,0

730,2

731,0

732,2

733,1

734,0

735,2

736,0

737,0

738,1

739,0

740,0

741,0

742,1

743,0

744,0

745,0

746,2

747,2

748,1

749,1

750,2

751,1

752,0

753,1

754,0

755,1

756,2

757,1

758,2

759,1

760,2

761,1

762,1

763,0

764,2

765,1

766,0

767,0

768,0

769,2

770,0

771,0

772,2

773,0

774,1

775,1

776,1

777,0

778,2

779,0

780,1

781,2

782,2

783,0

784,1

785,1

786,1

787,1

788,0

789,0

790,1

791,1

792,0

793,0

794,1

795,2

796,0

797,0

798,0

799,2

800,2

801,0

802,0

803,0

804,0

805,0

806,1

807,1

808,0

809,1

810,0

811,1

812,2

813,1

814,1

815,2

816,2

817,0

818,1

819,1

820,2

821,0

822,1

823,2

824,1

825,2

826,1

827,2

828,2

829,1

830,2

831,1

832,2

833,1

834,1

835,0

836,0

837,1

838,1

839,2

840,0

841,1

842,1

843,2

844,0

845,1

846,2

847,0

848,2

849,1

850,1

851,2

852,1

853,1

854,1

855,1

856,1

857,2

858,0

859,0

860,2

861,2

862,0

863,2

864,1

865,2

866,1

867,0

868,1

869,2

870,2

871,0

872,1

873,0

874,2

875,1

876,0

877,0

878,0

879,2

880,1

881,2

882,0

883,1

884,0

885,1

886,2

887,1

888,0

889,1

890,2

891,0

892,2

893,1

894,1

895,0

896,1

897,2

898,1

899,0

900,0

901,0

902,1

903,1

904,1

905,1

906,1

907,0

908,1

909,2

910,1

911,2

912,0

913,0

914,1

915,2

916,1

917,0

918,1

919,1

920,0

921,2

922,0

923,1

924,2

925,2

926,1

927,0

928,1

929,0

930,2

931,1

932,2

933,2

934,1

935,2

936,1

937,1

938,1

939,1

940,2

941,1

942,1

943,2

944,1

945,1

946,2

947,2

948,0

949,1

950,1

951,0

952,0

953,0

954,2

955,2

956,1

957,2

958,2

959,2

960,1

961,2

962,1

963,1

964,1

965,2

966,2

967,2

968,2

969,2

970,2

971,1

972,1

973,0

974,2

975,1

976,2

977,1

978,2

979,2

980,1

981,1

982,1

983,2

984,1

985,2

986,0

987,2

988,0

989,1

990,1

991,0

992,1

993,0

994,0

995,1

996,0

997,2

998,0

999,1

1000,1

1001,2

1002,2

1003,2

1004,0

1005,0

1006,0

1007,2

1008,1

1009,0

1010,1

1011,0

1012,0

1013,2

1014,1

1015,0

1016,2

1017,2

1018,0

1019,0

1020,2

1021,1

1022,0

1023,1

1024,0

1025,1

1026,0

1027,2

1028,0

1029,2

1030,0

1031,2

1032,0

1033,0

1034,1

1035,2

1036,0

1037,2

1038,1

1039,0

1040,1

1041,1

1042,2

1043,1

1044,2

1045,1

1046,2

1047,1

1048,0

1049,0

1050,1

1051,1

1052,2

1053,0

1054,2

1055,2

1056,1

1057,1

1058,1

1059,1

1060,0

1061,0

1062,2

1063,1

1064,0

1065,0

1066,2

1067,0

1068,1

1069,0

1070,0

1071,2

1072,1

1073,0

1074,2

1075,1

1076,0

1077,2

1078,1

1079,1

1080,1

1081,1

1082,2

1083,2

1084,2

1085,2

1086,0

1087,0

1088,1

1089,1

1090,1

1091,2

1092,1

1093,0

1094,1

1095,2

1096,2

1097,0

1098,1

1099,2

1100,2

1101,0

1102,1

1103,0

1104,0

1105,2

1106,2

1107,0

1108,0

1109,1

1110,0

1111,2

1112,2

1113,2

1114,2

1115,2

1116,0

1117,2

1118,1

1119,1

1120,2

1121,2

1122,0

1123,2

1124,1

1125,1

1126,0

1127,1

1128,0

1129,2

1130,1

1131,2

1132,0

1133,0

1134,1

1135,2

1136,0

1137,2

1138,1

1139,2

1140,1

1141,2

1142,0

1143,2

1144,0

1145,1

1146,0

1147,2

1148,2

1149,0

1150,0

1151,1

1152,0

1153,1

1154,1

1155,0

1156,1

1157,2

1158,2

1159,1

1160,2

1161,1

1162,1

1163,2

1164,2

1165,0

1166,1

1167,0

1168,2

1169,0

1170,2

1171,1

1172,2

1173,2

1174,1

1175,0

1176,2

1177,0

1178,0

1179,1

1180,1

1181,2

1182,0

1183,2

1184,1

1185,0

1186,2

1187,0

1188,2

1189,0

1190,0

1191,0

1192,2

1193,0

1194,2

1195,1

1196,1

1197,0

1198,0

1199,1

1200,2

1201,0

1202,2

1203,0

1204,2

1205,1

1206,0

1207,2

1208,0

1209,0

1210,2

1211,0

1212,1

1213,0

1214,0

1215,1

1216,0

1217,0

1218,2

1219,2

1220,2

1221,0

1222,0

1223,0

1224,2

1225,2

1226,2

1227,1

1228,2

1229,1

1230,2

1231,0

1232,1

1233,2

1234,0

1235,2

1236,0

1237,2

1238,1

1239,0

1240,2

1241,0

1242,0

1243,2

1244,1

1245,0

1246,1

1247,1

1248,2

1249,0

1250,0

1251,2

1252,0

1253,2

1254,2

1255,2

1256,2

1257,2

1258,0

1259,0

1260,2

1261,2

1262,0

1263,0

1264,1

1265,0

1266,1

1267,1

1268,1

1269,0

1270,0

1271,2

1272,0

1273,0

1274,2

1275,0

1276,1

1277,2

1278,2

1279,2

1280,1

1281,1

1282,2

1283,1

1284,1

1285,0

1286,1

1287,1

1288,0

1289,1

1290,2

1291,2

1292,1

1293,2

1294,2

1295,2

1296,2

1297,0

1298,2

1299,2

1300,1

1301,0

1302,2

1303,1

1304,1

1305,1

1306,2

1307,0

1308,2

1309,1

1310,1

1311,0

1312,1

1313,2

1314,1

1315,1

1316,2

1317,1

1318,0

1319,2

1320,0

1321,2

1322,2

1323,1

1324,0

1325,1

1326,0

1327,1

1328,0

1329,0

1330,2

1331,1

1332,0

1333,0

1334,0

1335,1

1336,1

1337,1

1338,2

1339,1

1340,1

1341,1

1342,1

1343,2

1344,0

1345,1

1346,1

1347,2

1348,1

1349,1

1350,0

1351,1

1352,0

1353,1

1354,1

1355,2

1356,0

1357,1

1358,0

1359,2

1360,0

1361,1

1362,2

1363,2

1364,2

1365,1

1366,2

1367,0

1368,1

1369,2

1370,1

1371,0

1372,2

1373,1

1374,1

1375,0

1376,0

1377,2

1378,1

1379,1

1380,0

1381,1

1382,2

1383,1

1384,1

1385,1

1386,2

1387,0

1388,2

1389,0

1390,1

1391,0

1392,0

1393,1

1394,2

1395,2

1396,1

1397,2

1398,1

1399,2

1400,0

1401,2

1402,1

1403,1

1404,1

1405,1

1406,1

1407,2

1408,2

1409,2

1410,0

1411,1

1412,1

1413,0

1414,2

1415,2

1416,0

1417,0

1418,1

1419,0

1420,1

1421,2

1422,2

1423,1

1424,1

1425,2

1426,0

1427,2

1428,1

1429,2

1430,2

1431,1

1432,0

1433,2

1434,0

1435,1

1436,0

1437,1

1438,1

1439,0

1440,2

1441,0

1442,1

1443,2

1444,1

1445,2

1446,1

1447,1

1448,0

1449,1

1450,0

1451,2

1452,0

1453,0

1454,0

1455,1

1456,2

1457,1

1458,2

1459,0

1460,0

1461,1

1462,0

1463,0

1464,2

1465,2

1466,1

1467,2

1468,1

1469,0

1470,0

1471,1

1472,1

1473,0

1474,2

1475,1

1476,1

1477,0

1478,1

1479,1

1480,0

1481,2

1482,0

1483,2

1484,1

1485,2

1486,2

1487,2

1488,1

1489,0

1490,1

1491,1

1492,1

1493,0

1494,2

1495,1

1496,0

1497,1

1498,1

1499,2

1500,1

1501,1

1502,0

1503,2

1504,0

1505,1

1506,1

1507,1

1508,2

1509,1

1510,1

1511,2

1512,1

1513,2

1514,1

1515,2

1516,1

1517,2

1518,2

1519,1

1520,0

1521,0

1522,1

1523,1

1524,1

1525,0

1526,1

1527,1

1528,1

1529,1

1530,0

1531,1

1532,2

1533,2

1534,1

1535,1

1536,1

1537,1

1538,1

1539,1

1540,1

1541,1

1542,2

1543,2

1544,1

1545,2

1546,2

1547,2

1548,1

1549,0

1550,2

1551,0

1552,0

1553,2

1554,2

1555,2

1556,2

1557,2

1558,0

1559,0

1560,1

1561,2

1562,1

1563,1

1564,0

1565,1

1566,0

1567,1

1568,0

1569,2

1570,1

1571,2

1572,2

1573,0

1574,2

1575,1

1576,1

1577,2

1578,0

1579,1

1580,2

1581,1

1582,0

1583,0

1584,0

1585,2

1586,2

1587,1

1588,1

1589,2

1590,1

1591,1

1592,2

1593,1

1594,1

1595,0

1596,0

1597,1

1598,1

1599,2

1600,1

1601,0

1602,0

1603,2

1604,1

1605,2

1606,0

1607,1

1608,1

1609,1

1610,2

1611,1

1612,2

1613,2

1614,1

1615,0

1616,1

1617,1

1618,0

1619,1

1620,0

1621,2

1622,0

1623,0

1624,0

1625,2

1626,1

1627,0

1628,0

1629,0

1630,2

1631,2

1632,0

1633,1

1634,1

1635,0

1636,0

1637,2

1638,2

1639,2

1640,1

1641,1

1642,2

1643,1

1644,0

1645,1

1646,1

1647,0

1648,2

1649,0

1650,2

1651,2

1652,1

1653,1

1654,1

1655,0

1656,2

1657,2

1658,0

1659,1

1660,1

1661,0

1662,0

1663,1

1664,0

1665,0

1666,2

1667,2

1668,1

1669,1

1670,2

1671,1

1672,1

1673,1

1674,1

1675,2

1676,2

1677,2

1678,0

1679,2

1680,0

1681,2

1682,0

1683,2

1684,1

1685,1

1686,1

1687,2

1688,1

1689,0

1690,1

1691,2

1692,2

1693,0

1694,2

1695,1

1696,2

1697,1

1698,0

1699,2

1700,0

1701,1

1702,0

1703,1

1704,2

1705,0

1706,1

1707,2

1708,2

1709,1

1710,0

1711,1

1712,2

1713,1

1714,1

1715,1

1716,0

1717,2

1718,2

1719,0

1720,0

1721,1

1722,1

1723,1

1724,0

1725,1

1726,0

1727,0

1728,1

1729,1

1730,2

1731,0

1732,1

1733,1

1734,0

1735,0

1736,1

1737,0

1738,0

1739,2

1740,1

1741,1

1742,1

1743,0

1744,0

1745,1

1746,1

1747,1

1748,1

1749,2

1750,0

1751,1

1752,1

1753,0

1754,0

1755,1

1756,1

1757,2

1758,1

1759,0

1760,1

1761,2

1762,2

1763,0

1764,1

1765,1

1766,2

1767,1

1768,0

1769,2

1770,2

1771,1

1772,1

1773,2

1774,2

1775,2

1776,0

1777,0

1778,1

1779,1

1780,1

1781,1

1782,2

1783,0

1784,0

1785,2

1786,0

1787,2

1788,0

1789,1

1790,1

1791,2

1792,1

1793,2

1794,2

1795,2

1796,0

1797,1

1798,2

1799,1

1800,1

1801,0

1802,0

1803,1

1804,1

1805,0

1806,1

1807,1

1808,2

1809,1

1810,1

1811,2

1812,0

1813,1

1814,1

1815,1

1816,0

1817,0

1818,2

1819,0

1820,0

1821,1

1822,1

1823,2

1824,0

1825,1

1826,1

1827,0

1828,0

1829,0

1830,1

1831,1

1832,1

1833,2

1834,1

1835,2

1836,0

1837,0

1838,0

1839,0

1840,1

1841,0

1842,0

1843,1

1844,0

1845,2

1846,1

1847,1

1848,0

1849,1

1850,0

1851,1

1852,2

1853,2

1854,1

1855,1

1856,0

1857,1

1858,0

1859,1

1860,0

1861,1

1862,2

1863,0

1864,0

1865,1

1866,1

1867,2

1868,0

1869,1

1870,0

1871,0

1872,0

1873,0

1874,1

1875,1

1876,1

1877,0

1878,1

1879,1

1880,2

1881,2

1882,1

1883,0

1884,1

1885,1

1886,1

1887,1

1888,1

1889,2

1890,1

1891,0

1892,2

1893,2

1894,2

1895,1

1896,2

1897,1

1898,0

1899,0

1900,1

1901,2

1902,0

1903,0

1904,1

1905,1

1906,0

1907,1

1908,2

1909,1

1910,1

1911,1

1912,1

1913,1

1914,2

1915,1

1916,0

1917,2

1918,1

1919,0

1920,1

1921,0

1922,1

1923,2

1924,1

1925,1

1926,1

1927,0

1928,1

1929,0

1930,1

1931,2

1932,2

1933,1

1934,1

1935,0

1936,0

1937,0

1938,2

1939,1

1940,2

1941,2

1942,0

1943,2

1944,1

1945,1

1946,0

1947,2

1948,1

1949,2

1950,2

1951,2

1952,2

1953,0

1954,2

1955,2

1956,0

1957,0

1958,1

1959,1

1960,0

1961,2

1962,0

1963,1

1964,0

1965,2

1966,1

1967,1

1968,2

1969,1

1970,2

1971,2

1972,1

1973,2

1974,1

1975,0

1976,2

1977,0

1978,0

1979,1

1980,2

1981,1

1982,1

1983,0

1984,1

1985,2

1986,1

1987,2

1988,2

1989,1

1990,2

1991,1

1992,0

1993,1

1994,0

1995,0

1996,0

1997,1

1998,0

1999,0

2000,2

2001,1

2002,0

2003,0

2004,0

2005,2

2006,2

2007,2

2008,1

2009,1

2010,0

2011,1

2012,2

2013,2

2014,2

2015,1

2016,1

2017,1

2018,1

2019,1

2020,0

2021,1

2022,1

2023,1

2024,1

2025,0

2026,1

2027,0

2028,1

2029,2

2030,1

2031,0

2032,2

2033,2

2034,2

2035,0

2036,1

2037,0

2038,0

2039,2

2040,2

2041,2

2042,0

2043,1

2044,1

2045,0

2046,1

2047,2

2048,1

2049,1

2050,0

2051,1

2052,2

2053,2

2054,1

2055,0

2056,1

2057,1

2058,1

2059,2

2060,1

2061,1

2062,2

2063,2

2064,2

2065,0

2066,2

2067,0

2068,1

2069,2

2070,1

2071,1

2072,1

2073,1

2074,1

2075,1

2076,2

2077,0

2078,2

2079,2

2080,0

2081,0

2082,1

2083,2

2084,0

2085,0

2086,2

2087,2

2088,0

2089,0

2090,0

2091,1

2092,0

2093,0

2094,1

2095,2

2096,0

2097,0

2098,1

2099,0

2100,1

2101,2

2102,1

2103,0

2104,1

2105,2

2106,1

2107,1

2108,2

2109,0

2110,1

2111,0

2112,0

2113,2

2114,0

2115,1

2116,2

2117,2

2118,2

2119,2

2120,1

2121,1

2122,2

2123,2

2124,1

2125,2

2126,1

2127,2

2128,0

2129,1

2130,0

2131,1

2132,0

2133,2

2134,2

2135,0

2136,0

2137,1

2138,1

2139,2

2140,0

2141,1

2142,1

2143,0

2144,1

2145,2

2146,2

2147,0

2148,1

2149,2

2150,2

2151,2

2152,1

2153,2

2154,2

2155,2

2156,0

2157,1

2158,1

2159,1

2160,0

2161,0

2162,2

2163,0

2164,2

2165,1

2166,0

2167,1

2168,2

2169,2

2170,2

2171,1

2172,0

2173,0

2174,1

2175,1

2176,0

2177,0

2178,0

2179,1

2180,0

2181,2

2182,1

2183,0

2184,1

2185,1

2186,0

2187,0

2188,1

2189,1

2190,1

2191,2

2192,2

2193,1

2194,2

2195,0

2196,0

2197,1

2198,1

2199,2

2200,2

2201,1

2202,1

2203,2

2204,2

2205,1

2206,1

2207,0

2208,2

2209,0

2210,2

2211,1

2212,0

2213,2

2214,0

2215,0

2216,1

2217,0

2218,0

2219,1

2220,0

2221,1

2222,2

2223,1

2224,2

2225,2

2226,2

2227,2

2228,2

2229,2

2230,1

2231,1

2232,0

2233,0

2234,1

2235,0

2236,1

2237,1

2238,2

2239,2

2240,1

2241,0

2242,1

2243,1

2244,1

2245,1

2246,0

2247,0

2248,0

2249,0

2250,1

2251,1

2252,1

2253,0

2254,1

2255,2

2256,1

2257,2

2258,2

2259,1

2260,0

2261,2

2262,0

2263,1

2264,2

2265,2

2266,0

2267,2

2268,0

2269,0

2270,0

2271,0

2272,0

2273,0

2274,2

2275,1

2276,0

2277,1

2278,1

2279,1

2280,2

2281,0

2282,1

2283,1

2284,1

2285,0

2286,1

2287,2

2288,0

2289,2

2290,1

2291,1

2292,2

2293,2

2294,1

2295,1

2296,2

2297,1

2298,2

2299,0

2300,2

2301,1

2302,2

2303,2

2304,1

2305,0

2306,2

2307,1

2308,2

2309,1

2310,1

2311,1

2312,2

2313,2

2314,2

2315,0

2316,0

2317,2

2318,1

2319,0

2320,1

2321,0

2322,1

2323,2

2324,0

2325,1

2326,2

2327,1

2328,1

2329,2

2330,1

2331,1

2332,1

2333,2

2334,2

2335,1

2336,2

2337,2

2338,1

2339,1

2340,2

2341,2

2342,0

2343,0

2344,1

2345,0

2346,1

2347,1

2348,2

2349,2

2350,1

2351,2

2352,1

2353,2

2354,2

2355,0

2356,0

2357,0

2358,1

2359,0

2360,0

2361,2

2362,2

2363,1

2364,2

2365,0

2366,0

2367,1

2368,1

2369,1

2370,1

2371,0

2372,2

2373,0

2374,1

2375,2

2376,0

2377,0

2378,2

2379,1

2380,1

2381,1

2382,2

2383,0

2384,1

2385,2

2386,2

2387,0

2388,2

2389,1

2390,2

2391,2

2392,2

2393,1

2394,0

2395,0

2396,1

2397,0

2398,0

2399,1

2400,0

2401,1

2402,1

2403,2

2404,0

2405,1

2406,0

2407,2

2408,0

2409,0

2410,0

2411,0

2412,1

2413,1

2414,1

2415,1

2416,1

2417,1

2418,2

2419,2

2420,2

2421,0

2422,2

2423,1

2424,2

2425,0

2426,0

2427,2

2428,0

2429,1

2430,1

2431,2

2432,2

2433,1

2434,0

2435,1

2436,0

2437,1

2438,0

2439,1

2440,2

2441,1

2442,2

2443,1

2444,1

2445,2

2446,2

2447,0

2448,1

2449,0

2450,2

2451,0

2452,2

2453,2

2454,1

2455,1

2456,0

2457,1

2458,1

2459,2

2460,1

2461,1

2462,1

2463,1

2464,1

2465,0

2466,2

2467,1

2468,2

2469,0

2470,0

2471,2

2472,1

2473,2

2474,1

2475,2

2476,2

2477,2

2478,1

2479,2

2480,1

2481,1

2482,1

2483,2

2484,1

2485,0

2486,1

2487,1

2488,1

2489,1

2490,1

2491,0

2492,2

2493,2

2494,1

2495,1

2496,0

2497,0

2498,2

2499,2

2500,0

2501,0

2502,0

2503,1

2504,2

2505,2

2506,2

2507,1

2508,1

2509,0

2510,0

2511,1

2512,0

2513,0

2514,1

2515,1

2516,0

2517,2

2518,1

2519,1

2520,1

2521,1

2522,1

2523,1

2524,2

2525,0

2526,0

2527,0

2528,0

2529,2

2530,1

2531,2

2532,1

2533,1

2534,2

2535,0

2536,1

2537,1

2538,1

2539,0

2540,2

2541,2

2542,1

2543,0

2544,1

2545,0

2546,1

2547,0

2548,0

2549,2

2550,1

2551,0

2552,2

2553,1

2554,2

2555,1

2556,0

2557,2

2558,1

2559,0

2560,1

2561,2

2562,1

2563,0

2564,1

2565,1

2566,2

2567,1

2568,2

2569,1

2570,1

2571,2

2572,1

2573,0

2574,1

2575,0

2576,1

2577,0

2578,2

2579,1

2580,1

2581,1

2582,1

2583,1

2584,1

2585,1

2586,0

2587,2

2588,1

2589,1

2590,1

2591,2

2592,0

2593,1

2594,1

2595,0

2596,1

2597,1

2598,0

2599,1

2600,2

2601,1

2602,1

2603,1

2604,2

2605,1

2606,2

2607,0

2608,0

2609,1

2610,1

2611,0

2612,1

2613,1

2614,1

2615,2

2616,2

2617,2

2618,0

2619,0

2620,0

2621,0

2622,1

2623,0

2624,0

2625,1

2626,2

2627,0

2628,1

2629,1

2630,1

2631,2

2632,0

2633,0

2634,1

2635,0

2636,1

2637,2

2638,0

2639,2

2640,2

2641,1

2642,1

2643,0

2644,2

2645,2

2646,1

2647,2

2648,2

2649,2

2650,2

2651,0

2652,0

2653,1

2654,1

2655,1

2656,1

2657,0

2658,2

2659,2

2660,1

2661,1

2662,2

2663,1

2664,1

2665,2

2666,2

2667,1

2668,0

2669,1

2670,2

2671,1

2672,0

2673,1

2674,1

2675,1

2676,2

2677,0

2678,0

2679,0

2680,2

2681,2

2682,0

2683,1

2684,2

2685,2

2686,0

2687,2

2688,2

2689,0

2690,2

2691,2

2692,2

2693,0

2694,0

2695,1

2696,2

2697,1

2698,2

2699,1

2700,0

