Step,Value
7700,-63.35230778437189
7750,-61.221122325552166
7800,-59.86947122081685
7850,-59.62884647471515
7900,-59.64751172478752
7950,-60.22290371475697
8000,-60.68450906246877
8050,-60.31958330222315
8100,-61.11580962283846
8150,-59.06428452132445
8200,-61.57586104702467
8250,-61.423233874577534
8300,-60.203062594667934
8350,-61.13705293447477
8400,-62.47213421740187
8450,-59.546714951279746
8500,-61.32951247728093
8550,-60.598601352999914
8600,-62.83376135259734
8650,-59.81178327054844
8700,-61.31465165693975
8750,-61.59881420380417
8800,-60.62290353533229
8850,-60.17674229891496
8900,-60.63490096218403
8950,-63.359000815786395
9000,-59.63875539872847
9050,-59.52421165945185
9100,-59.68760782619281
9150,-60.85481645624334
9200,-60.43633810522601
9250,-62.114101143922966
9300,-60.991878961178884
9350,-60.67038063328013
9400,-61.36321350646057
9450,-59.79856518597451
9500,-62.397080351450256
9550,-62.29595860687327
9600,-61.32525341291943
9650,-60.48916659257887
9700,-59.4969571624034
9750,-59.4615358312487
9800,-60.43416007752758
9850,-62.29871443756876
9900,-60.977779138406014
9950,-60.24939672171027
10000,-60.448178778304836
10050,-61.103037722768825
10100,-62.412438749628706
10150,-63.470759353698085
10200,-61.66340096694746
10250,-60.65158967910459
10300,-59.64255341534175
10350,-59.338366019119306
10400,-61.2960275698603
10450,-60.34270982522259
10500,-59.364643909163824
10550,-60.30588676468253
10600,-60.13885461661484
10650,-61.00059802575996
10700,-62.138667397684586
10750,-59.85533565827488
10800,-62.922838275502
10850,-61.21235505976814
10900,-60.786673923365086
10950,-60.17301511250168
11000,-60.69601695539889
11050,-60.893672246491384
11100,-59.20340859457579
11150,-62.50677091545675
11200,-60.68796082706519
11250,-60.39814395936185
11300,-61.82545116888888
11350,-60.14634770910143
11400,-59.97640388200957
11450,-62.42924012389802
11500,-60.41404940434913
11550,-60.73663146514585
11600,-61.64125791958823
11650,-60.015521164505444
11700,-59.969532481303794
11750,-64.25470159512278
11800,-60.10391205951844
11850,-60.59219062738559
11900,-62.492575197217974
11950,-60.21921443635743
12000,-61.25342116408848
