Step,Value
8500,-312.95566890366194
8550,-278.2258219790598
8600,-291.4590811953365
8650,-294.6287687715536
8700,-281.1230646296094
8750,-273.20023195018297
8800,-286.18330960318605
8850,-276.12685754683986
8900,-248.63181524776593
8950,-285.1397156380178
9000,-255.74098603142934
9050,-266.7194705514479
9100,-276.7087200940565
9150,-269.040287934491
9200,-279.8012035753591
9250,-252.239104590815
9300,-277.496737905645
9350,-287.9995133864568
9400,-263.87500395219814
9450,-294.23958051689146
9500,-293.2112939637317
9550,-309.60455583746375
9600,-271.33054494682483
9650,-275.74342529290317
9700,-281.09441056582773
9750,-310.22437631023934
9800,-285.6926118355417
9850,-265.31299657288054
9900,-251.03826781325722
9950,-275.84776018564094
10000,-284.4034160842606
10050,-277.54751143539653
10100,-281.1420843288031
10150,-290.3882787508859
10200,-275.94273959912385
10250,-308.85229791518753
10300,-267.9101258510796
10350,-251.29606569007956
10400,-283.58632744283835
10450,-288.0329898099196
10500,-285.4698923402153
10550,-283.1527218611581
10600,-273.60290960691117
10650,-291.53984977307977
10700,-291.3724384892372
10750,-266.4872461651303
10800,-309.84892235784076
10850,-281.544695181233
10900,-299.73193602599184
10950,-303.44077365799336
11000,-305.13624761999233
11050,-277.5045807374343
11100,-270.0914092832463
11150,-315.9922168242703
11200,-273.5542974005432
11250,-302.94632059549156
11300,-269.7884459834462
11350,-279.31272595826306
11400,-274.0795920155542
11450,-259.8787697165383
11500,-268.10372501133867
11550,-301.1496993802909
11600,-282.65871013415557
11650,-277.897418313324
11700,-275.5007110066934
11750,-255.85483374131422
11800,-282.6619094092266
11850,-269.7289467964094
11900,-275.9495620347885
11950,-279.8712009789574
12000,-271.74207474420984
12050,-292.01209633510126
12100,-307.74052099501455
12150,-297.06459127535686
12200,-286.3093362147483
12250,-290.6881196638523
12300,-285.44357427929464
12350,-297.3380521381295
12400,-285.44272749845624
12450,-251.07809469273118
12500,-279.16562084509656
12550,-300.89165646241713
12600,-276.97598527485223
12650,-292.36570839170804
12700,-293.07293465386925
12750,-267.135659205171
12800,-263.2567678084608
12850,-294.27163557089193
12900,-286.8734141796995
12950,-281.8819188539347
13000,-244.7134951196128
13050,-280.17000635711474
13100,-278.9535741403728
13150,-286.2839380577519
13200,-286.5636035538045
13250,-288.617242009056
13300,-292.49086010325175
13350,-283.2298022637023
13400,-269.7615161761764
13450,-274.90609266506226
13500,-307.0179237735922
13550,-290.385899897519
13600,-279.68216235902435
13650,-284.99956475537635
13700,-283.04081495512725
13750,-260.4436471543363
13800,-287.5431491678694
13850,-285.70922318630915
13900,-271.8410711404169
13950,-296.02539576198495
14000,-276.41247086401444
14050,-292.35350326823846
14100,-296.03696769619785
14150,-281.9911110776995
14200,-271.7255678550298
14250,-285.9081933234272
14300,-275.78306963557225
14350,-267.05036303239757
14400,-273.0651891521764
14450,-303.38724877785006
14500,-286.22937742817135
14550,-288.0156745262737
14600,-286.5893472226793
14650,-253.91925444027166
14700,-258.6066789096979
14750,-287.85432052608746
14800,-250.77385885522003
14850,-281.39454475480403
14900,-268.87214370038964
14950,-256.78779921308455
15000,-277.2415744536413
15050,-261.8199865187784
15100,-297.2319313394582
15150,-277.41510171124054
15200,-277.7872398023616
15250,-254.3952196828769
15300,-312.13237202438484
15350,-285.2778571587147
15400,-285.3894500892973
15450,-251.4014284730678
15500,-286.1911311510956
15550,-275.43573582495907
15600,-287.4106374524705
15650,-289.286161187658
15700,-265.4735223542435
15750,-277.8036236698368
15800,-285.4951871531016
15850,-278.5183733539481
15900,-286.7382849014188
15950,-296.6019603888642
16000,-293.3387058256948
16050,-278.7714679753285
16100,-292.9837701363216
16150,-249.07270978981649
16200,-281.83614928384515
16250,-307.54655052100384
16300,-257.31918676213326
16350,-285.447286800127
16400,-276.5987105799775
16450,-265.1993781048741
16500,-258.68099681584226
16550,-294.6997248456025
16600,-289.2928193893225
16650,-286.8348682251669
16700,-267.15807794289105
16750,-257.5701492815364
16800,-302.72441548138687
16850,-306.458437578352
16900,-310.25341381570126
16950,-282.21279572739803
17000,-278.5159020144896
17050,-285.92774368743756
17100,-275.2630196642599
17150,-272.61436708943523
17200,-272.3019196711244
17250,-269.39833075285196
17300,-290.34953542798195
17350,-273.9741243015993
17400,-278.35875593978375
17450,-287.8563513291313
17500,-260.20423307407304
17550,-315.3493196508943
17600,-298.52157995964245
17650,-280.62782391824766
17700,-285.69418405493957
17750,-260.9920411836448
17800,-286.4597018507646
17850,-262.28159159955055
17900,-274.64984817274166
17950,-268.0836284570356
18000,-289.6305285132945
18050,-283.9263230900457
18100,-274.747484972742
18150,-284.8421720533442
18200,-289.8825487621572
18250,-274.5440372192982
18300,-296.8275208286416
18350,-310.2304017555005
18400,-293.5155774247038
18450,-304.18739641150296
18500,-286.91516150359564
18550,-275.90450010496863
18600,-287.18339996948885
18650,-276.3595368800477
18700,-304.6908020084199
18750,-280.00496364764444
18800,-266.60770994501104
18850,-299.332654481538
18900,-294.58379431012435
18950,-296.4823997323302
19000,-273.9589475910218
19050,-283.33840385841
19100,-261.87702334450444
19150,-305.3714958589834
19200,-307.6315061231091
19250,-287.7346642891099
19300,-278.0007177257644
19350,-295.9156192029094
19400,-304.8705287245407
19450,-290.3365098812716
19500,-279.7556661254393
19550,-274.21760509679143
19600,-273.11060161228585
19650,-275.4510389497987
19700,-279.87319614718103
19750,-288.35991051862095
19800,-270.44692704968634
19850,-252.06534922940412
19900,-285.08696613865146
19950,-308.27255432143187
20000,-283.5464038693834
20050,-287.6373955389253
20100,-285.2404676185251
20150,-275.82730590515735
20200,-271.0787111353079
20250,-296.2398478210808
20300,-283.0964660634938
20350,-272.02812549977904
20400,-301.31120016005514
20450,-286.5221871960234
20500,-289.6313201162234
20550,-301.74831693833727
20600,-297.328664713879
20650,-276.81632896837453
20700,-296.042498430897
20750,-273.275383688733
20800,-283.61054029535114
20850,-275.3404488203086
20900,-274.2715112663241
20950,-266.8332280195277
21000,-264.09173848324934
21050,-287.0587045123885
21100,-300.01541552884464
21150,-283.9000909062876
21200,-254.5577008026637
21250,-278.0810691795581
21300,-282.03987177982077
21350,-305.1531735661621
21400,-266.59705084065143
21450,-281.81066315864496
21500,-266.3678758180647
21550,-281.2720822710877
21600,-264.08579592847786
21650,-260.04729679092367
21700,-287.3425512464257
21750,-256.1552691975924
21800,-288.8813845899708
21850,-321.8244614684683
21900,-248.45920500201407
21950,-287.0876733632209
22000,-283.69519142713676
22050,-298.2925115663389
22100,-289.97790668904406
22150,-260.74618412974576
22200,-261.1186078974656
22250,-275.4591148164507
22300,-288.49483268306517
22350,-296.44153418493045
22400,-263.0266257660352
22450,-277.4039171765463
22500,-275.42877702438903
22550,-280.0802122570404
22600,-295.59496466661005
22650,-292.15872839680355
22700,-273.2742203033352
22750,-251.52277708384995
22800,-291.65553686781567
22850,-269.63614216432387
22900,-286.83180546003075
22950,-289.93533823321286
23000,-280.8754603958615
23050,-294.46405408373425
23100,-281.1389259804844
23150,-276.7012216113155
23200,-277.2952994945562
23250,-266.7606193032445
23300,-283.6027975173717
23350,-292.9926807200187
23400,-282.7410268005861
23450,-304.061282619554
23500,-267.27056939408817
23550,-297.6873905129013
23600,-267.7424284566106
23650,-292.3573354821516
23700,-279.244131069131
23750,-284.900669080923
23800,-293.1940982360427
23850,-258.33463811618685
23900,-264.3902419857374
23950,-300.1151272394734
24000,-295.77145203441864
24050,-274.8065275940222
24100,-283.4108278187222
24150,-283.9783113652417
24200,-266.4535654691517
24250,-280.0006247542882
24300,-312.489660473331
24350,-321.5829059075384
24400,-290.2306788689132
24450,-277.1417451245606
24500,-277.5880884754364
24550,-297.65759710913795
24600,-290.14604667901995
24650,-285.83179228788066
24700,-284.75563465731113
24750,-272.7557970131207
24800,-277.51142696811615
24850,-285.5463563716637
24900,-284.9519389210495
24950,-267.83395028223737
25000,-285.2980274617196
25050,-272.9339427878869
25100,-289.1614639763479
25150,-289.89028770127857
25200,-284.45024229083026
25250,-288.1811104076669
25300,-303.62497203351177
25350,-267.9179091365578
25400,-277.5954273638586
25450,-295.4024552831967
25500,-297.1244663833633
25550,-284.6952333639989
25600,-286.5895246419037
25650,-248.14931599815986
25700,-287.2818448517673
25750,-270.4183236506823
25800,-282.8125226852137
25850,-274.4919324043985
25900,-267.27444112839714
25950,-304.33839671530444
26000,-279.4465303957866
26050,-290.62825255038615
26100,-269.1739841315022
26150,-294.20647654372385
26200,-242.3155646634021
26250,-306.29226552989746
26300,-259.88050512408506
26350,-297.1493463410424
26400,-263.08894540672696
26450,-257.5258139670881
26500,-310.076309947764
26550,-300.79657361115414
26600,-286.04276918798985
26650,-268.77711748208026
26700,-275.0149938609624
26750,-283.3756879304723
26800,-268.03373310580054
26850,-289.14356928171134
26900,-255.23270383733364
26950,-298.3139655203824
27000,-279.5823999256602
27050,-287.0777309953349
27100,-267.61168200155555
27150,-270.6804678104891
27200,-277.4739333724194
27250,-259.77909398854007
27300,-290.1033695016377
27350,-286.20967279298685
27400,-253.98787418693195
27450,-288.05361020202463
27500,-307.70602801514593
27550,-281.8137785830206
27600,-267.51539756677056
27650,-285.1755325073094
27700,-299.3055946055102
27750,-265.6366959809361
27800,-288.4749794537561
27850,-269.77784535643156
27900,-289.8384415807423
27950,-296.4402352910293
28000,-286.4388801325305
28050,-287.4852843458742
28100,-295.2679651292595
28150,-275.12766811518946
28200,-296.9733248636079
28250,-303.9361099862556
28300,-294.1772406692184
28350,-280.93429310053097
28400,-261.9365455248907
28450,-283.75146685721865
28500,-283.76494039909045
28550,-282.72050065618373
28600,-282.23608169223115
28650,-269.96699867448393
28700,-282.6367268266391
28750,-287.67698030596523
28800,-268.31940593057266
28850,-294.35916010521646
28900,-252.23913258924316
28950,-270.95513472482446
29000,-329.7139111880049
29050,-286.1594323089305
29100,-296.7231716467739
29150,-289.38535814909824
29200,-295.5514209032858
29250,-282.7467310010981
29300,-287.0821330480151
29350,-293.2177808951657
29400,-281.02999527320844
29450,-307.2282835042691
29500,-314.4373528551752
29550,-292.0794409501521
29600,-290.46750262179995
29650,-270.34961324417077
29700,-287.7621143393174
29750,-278.12372434587144
29800,-300.99223572488904
29850,-293.8548702607457
29900,-286.52947569515743
29950,-283.6732457243654
30000,-279.0487268463002
30050,-311.48359957689553
30100,-293.28875371986504
30150,-269.30339014895753
30200,-267.42730250367856
30250,-308.78749563413174
30300,-277.24355945147823
30350,-287.7179448200771
30400,-289.61772777909164
30450,-261.6720343186496
30500,-271.9636835972879
30550,-279.4442176139828
30600,-287.9974033677808
30650,-276.9595832276398
30700,-272.8351066467119
30750,-290.03557248440825
30800,-289.976846832708
30850,-291.5675660501358
30900,-317.17984298895027
30950,-284.7321633232574
31000,-288.2731753622806
31050,-297.6067976731425
31100,-280.94760458153155
31150,-275.75313982962757
31200,-302.08239800623176
31250,-304.1322813586255
31300,-262.8575739196633
31350,-293.2126058564196
31400,-305.65209420565714
31450,-282.7635263506602
31500,-297.0164030489412
31550,-268.745997578859
31600,-314.89232386525265
31650,-286.5005463990858
31700,-284.63027332898986
31750,-275.2804185869581
31800,-278.467151740829
31850,-255.44104133243746
31900,-264.5596895637316
31950,-271.2963051561624
32000,-271.47231364106426
32050,-269.5230934116329
32100,-260.83398530966474
32150,-273.65426584797444
32200,-260.35231709056677
32250,-270.58691537072195
32300,-273.1486469538145
32350,-276.48401954133124
32400,-291.62331794377434
32450,-292.94963249349274
32500,-278.2826349688487
32550,-276.33766511558315
32600,-287.46247698701444
32650,-288.7894512962093
32700,-284.01537131427557
32750,-292.45112720353296
32800,-272.14225276814716
32850,-254.26492545312556
32900,-317.93873857597924
32950,-282.8592889620372
33000,-303.69278660391586
33050,-318.3739293902395
33100,-264.989093073296
33150,-276.87576024173853
33200,-265.81114997868985
33250,-289.379549990666
33300,-284.1751569415499
33350,-311.5477527302286
33400,-280.61623279522394
33450,-287.1733862509058
33500,-290.37862204553124
33550,-280.0844668112893
33600,-273.72633261659
33650,-313.72170044757974
33700,-279.70538843202587
33750,-280.9870715453723
33800,-299.5987158187537
33850,-262.63585691737245
33900,-292.512791589696
33950,-274.32301496440266
34000,-291.34479259833336
34050,-251.47913160873227
34100,-300.3383293610439
34150,-293.36231332212924
34200,-267.6259186735447
34250,-288.44649478737773
34300,-284.63629483351104
34350,-269.4693413133335
34400,-266.91898139447517
34450,-252.2035036990601
34500,-302.17223699289474
34550,-282.48904890637954
34600,-253.04952078189467
34650,-319.47224012959424
34700,-290.1751655129225
34750,-287.16872687307676
34800,-306.732778143094
34850,-280.69685600264637
34900,-277.07735336901084
34950,-286.5772362149867
35000,-307.4409319026425
35050,-316.67805330711695
35100,-291.017359887742
35150,-286.1943875908594
35200,-287.70259362261345
35250,-292.2799611173258
35300,-290.058875548596
35350,-292.11107682872876
35400,-319.0619432776343
35450,-294.29944739269035
35500,-271.1430322925366
35550,-283.15619574327746
35600,-280.69794700327316
35650,-268.58943841961934
35700,-291.3684315936263
35750,-294.5697533186937
35800,-272.5123806097118
35850,-296.8906380697304
35900,-293.6928213017691
35950,-285.7362472625041
36000,-292.0076027198602
36050,-299.08590123095337
36100,-288.9982147457024
36150,-284.4233376555434
36200,-310.03773246650746
36250,-291.7108442038436
36300,-278.990301685398
36350,-286.44690451394007
36400,-265.8229572249782
36450,-289.31227350619497
36500,-277.9646044158805
36550,-294.22902457646535
36600,-299.605452365902
36650,-274.096876575343
36700,-253.6757929892591
36750,-305.9602077870575
36800,-276.27757913429997
36850,-296.56055785404527
36900,-272.9424352213167
36950,-254.19204306932753
37000,-279.1745534243357
37050,-277.9587075732481
37100,-302.40699990267115
37150,-295.3307069422519
37200,-297.6001940831939
37250,-269.80429975247097
37300,-266.1740821900294
37350,-285.6500591868066
37400,-282.245912314132
37450,-295.60161524906516
37500,-275.1636785680549
37550,-300.3651033618533
37600,-277.1881725448175
37650,-295.95872124956827
37700,-289.9058886328947
37750,-252.50464822885584
37800,-264.7772438016623
37850,-281.3227195809126
37900,-316.76947492639647
37950,-270.35624813625634
38000,-283.69727600794783
38050,-289.63288052129593
38100,-281.1021384101505
38150,-289.32360308708905
38200,-275.648277124059
38250,-301.5084580014743
38300,-281.53679716066847
38350,-280.80398262428776
38400,-284.3508350010698
38450,-287.7629922318058
38500,-290.76410657387504
38550,-253.37785836979586
38600,-257.32886792733245
38650,-289.00780068461654
38700,-267.3691774872864
38750,-266.5241086367749
38800,-289.77028714372614
38850,-281.1654956553342
38900,-284.2885539085287
38950,-291.6540864287091
39000,-286.4248497883654
39050,-273.2760781412967
39100,-274.89034721631975
39150,-274.87796178095783
39200,-277.23907289315173
39250,-273.0990028425088
39300,-294.1936447544702
39350,-278.11465214503727
39400,-257.45019702196953
39450,-285.56645329566834
39500,-307.7262275583266
39550,-263.2899689215324
39600,-298.937470064629
39650,-276.8955640905869
39700,-274.7291369502389
39750,-314.9708020562491
39800,-307.13620504737025
39850,-303.528321365928
39900,-248.94448047666282
39950,-282.35901272254256
40000,-279.3465826753272
