Step,Value
20600,-313.03263639674714
20650,-293.4645008592651
20700,-311.59751786104505
20750,-288.79799843601876
20800,-300.81031853488633
20850,-292.7077033921507
20900,-293.15396970559704
20950,-283.2004639192397
21000,-281.7958353678013
21050,-304.0395484659082
21100,-315.66218945288597
21150,-297.28282498469565
21200,-272.1900651864253
21250,-293.3047101946779
21300,-296.57840214927626
21350,-322.5033018525512
21400,-283.27892850967584
21450,-297.37648782404756
21500,-284.2796582746434
21550,-297.77206071429987
21600,-280.75831506026657
21650,-274.8731026579029
21700,-302.07942777483873
21750,-273.2617484102055
21800,-304.33570759723017
21850,-338.6125892928807
21900,-263.72753869586114
21950,-302.0331338512941
22000,-299.47613981024523
22050,-314.81860466120395
22100,-308.97486980370365
22150,-277.3667533653923
22200,-279.50317023563724
22250,-293.54652920351043
22300,-303.67801429897287
22350,-313.6376525445359
22400,-280.9897809504711
22450,-293.7775351962822
22500,-292.04830640818034
22550,-297.02280885696456
22600,-310.17926022011693
22650,-306.83931273334264
22700,-291.3522973777897
22750,-268.33291604939603
22800,-307.6502180577038
22850,-284.98846530319616
22900,-304.07164316969147
22950,-305.51152292733474
23000,-298.50628207999506
23050,-308.4803771831139
23100,-296.64409634696244
23150,-291.7299976679612
23200,-294.63981561255525
23250,-282.33517217440715
23300,-297.80384590966923
23350,-308.16212586453645
23400,-295.03405233091775
23450,-322.63870178685943
23500,-285.9102888779751
23550,-313.8147293160844
23600,-285.80452004272416
23650,-308.2982494763378
23700,-297.26883336286085
23750,-300.1970523262069
23800,-308.67381615423324
23850,-273.6388451101626
23900,-280.97192267153343
23950,-319.7309453244192
24000,-314.1305392366935
24050,-292.6025541642134
24100,-299.9588962752511
24150,-298.7417470557759
24200,-284.45588516668363
24250,-297.41340949783466
24300,-330.22045669339445
24350,-337.94240772686413
24400,-306.967212927496
24450,-291.54745924794963
24500,-296.0135569187033
24550,-313.85100928600804
24600,-307.5387859222773
24650,-305.15539346963936
24700,-302.5264090913064
24750,-288.4195982452828
24800,-292.99496243967036
24850,-301.71351577864107
24900,-304.9409106524404
24950,-286.29047298413644
25000,-300.08599856452065
25050,-291.0935477916116
25100,-307.24661372544216
25150,-307.63038452061073
25200,-301.1299266570331
25250,-303.9919855872116
25300,-320.3435411604917
25350,-284.6121675191215
25400,-292.575940444751
25450,-309.3773610074111
25500,-313.3338478325648
25550,-301.42031298244336
25600,-301.9605189137703
25650,-264.7409058911699
25700,-305.15924891532444
25750,-285.8591466506725
25800,-297.80138803087976
25850,-293.34651337786977
25900,-282.60889439902473
25950,-321.0911236103503
26000,-296.99919676747186
26050,-308.26209340963925
26100,-285.60602621988227
26150,-308.48455917322843
26200,-261.1357545978788
26250,-321.9910678482535
26300,-276.82875506449506
26350,-311.9927320556254
26400,-276.9602578656152
26450,-276.1567304383669
26500,-327.4978427516721
26550,-315.3739829826458
26600,-303.01497462647325
26650,-286.71826956636676
26700,-293.6484959042612
26750,-301.1277308685371
26800,-281.96276278922613
26850,-303.7894961010345
26900,-271.1723085055124
26950,-313.46857792251257
27000,-296.3968022609263
27050,-306.11489401422824
27100,-284.1744657151609
27150,-286.77751750838013
27200,-295.6745682118036
27250,-278.2184102323942
27300,-306.8813408122956
27350,-300.05991278522214
27400,-273.002404926065
27450,-301.98409418793244
27500,-323.88787361544195
27550,-299.5776157476468
27600,-282.32508860361685
27650,-304.08951071321087
27700,-316.34004688920163
27750,-282.9651757188803
27800,-302.9149766411909
27850,-286.9067609688708
27900,-304.22730278559993
27950,-314.27330678211143
28000,-303.187281033209
28050,-303.99721007551165
28100,-310.0437571244881
28150,-291.55387969547405
28200,-312.16352718094515
28250,-319.0798736972299
28300,-312.5768647046909
28350,-298.49065806430525
28400,-277.55836134056733
28450,-302.2206889791151
28500,-303.03450449749283
28550,-299.6938017732425
28600,-297.5976914681693
28650,-285.86832859539595
28700,-298.2531130923454
28750,-304.0115200634409
28800,-284.57204865682996
28850,-309.902682672139
28900,-269.2892549298918
28950,-287.32308917108725
29000,-342.6271156187116
29050,-301.69069464624465
29100,-311.93531932939345
29150,-304.1136856939551
29200,-310.880258344993
29250,-298.1751080439719
29300,-303.0395175955071
29350,-313.19008490342384
29400,-297.17479144588435
29450,-325.9047989583728
29500,-329.23619551247896
29550,-308.35647514889064
29600,-307.0662209325092
29650,-287.61057588865714
29700,-303.8979204244721
29750,-294.0224342823749
29800,-317.2905646834903
29850,-310.05184735024784
29900,-303.45026495965567
29950,-298.3609407916372
30000,-294.38981730919005
30050,-328.71158117819783
30100,-307.58380180003235
30150,-285.3571974812689
30200,-283.7445939043521
30250,-322.2072466588311
30300,-292.3868476936032
30350,-304.2637076685512
30400,-307.3453570958759
30450,-277.3706701530926
30500,-288.15841198242373
30550,-298.48446854462037
30600,-306.0313753911941
30650,-294.6527474861126
30700,-287.1939352077023
30750,-303.8100737013252
30800,-305.9602139067545
30850,-306.5161277602622
30900,-333.8324334111752
30950,-301.771794159067
31000,-305.42394918606914
31050,-313.6100436668106
31100,-298.91801549079975
31150,-288.88048330855355
31200,-316.0188657685436
31250,-321.7764607599887
31300,-277.9706244709172
31350,-307.4746862426346
31400,-320.554130589203
31450,-296.55911439743556
31500,-312.571367490942
31550,-284.4355686840985
31600,-330.34813355410637
31650,-304.7248294306886
31700,-303.7104330418686
31750,-292.61340527967235
31800,-297.1256062474758
31850,-270.205539219266
31900,-279.8992605225358
31950,-287.73976983256057
32000,-286.7520426077195
32050,-286.16125114560174
32100,-278.5302004873962
32150,-290.31231294253246
32200,-276.7693524334249
32250,-288.7324154837759
32300,-291.0612227923147
32350,-293.67181166647873
32400,-308.4328730763351
32450,-309.164453116904
32500,-294.0558802491394
32550,-290.5580094375932
32600,-304.9122057833162
32650,-305.54136793347266
32700,-298.76541818337256
32750,-308.5850987079493
32800,-287.59129091710395
32850,-270.09657869399575
32900,-333.2406494419111
32950,-296.7154100241663
33000,-317.59430951768803
33050,-333.0908331276172
33100,-281.7154400046798
33150,-292.66330268007994
33200,-280.0820017070047
33250,-306.60033886409843
33300,-302.09274200821176
33350,-327.5471826679021
33400,-299.2751611638285
33450,-302.3508957940928
33500,-307.847509580167
33550,-293.9040623497287
33600,-289.6144083209091
33650,-330.40566467864033
33700,-297.06632119458504
33750,-295.2709358278629
33800,-314.70193274484274
33850,-277.6417053176801
33900,-311.3865947872154
33950,-290.50104079208586
34000,-307.99520340684893
34050,-268.42445752818384
34100,-317.9729625245749
34150,-307.92501613641195
34200,-283.94176377354796
34250,-303.13112090027454
34300,-301.6354923534943
34350,-285.9142117166882
34400,-283.991442058863
34450,-267.48459472495387
34500,-318.12161026608754
34550,-297.7370703949296
34600,-268.09827667882803
34650,-336.4567742326414
34700,-304.5070268586162
34750,-303.643337160079
34800,-321.8527077483358
34850,-295.8160971891494
34900,-294.1638470061852
34950,-302.6194433894523
35000,-321.1042396238235
35050,-329.46872921408203
35100,-307.0684813705902
35150,-302.71131889474776
35200,-304.7339664791071
35250,-309.24398824531073
35300,-304.3334538913335
35350,-309.2352080464111
35400,-335.0756681104543
35450,-310.9185032735675
35500,-285.61677027301494
35550,-299.0354736625001
35600,-300.43383918571095
35650,-284.11102524081315
35700,-310.50345798056543
35750,-309.8108797942344
35800,-287.98891939551214
35850,-315.28931913940653
35900,-310.7969898468089
35950,-303.0939978830669
36000,-307.23518943958754
36050,-314.02220490150813
36100,-303.81833502144747
36150,-302.8037622826733
36200,-325.7194266191361
36250,-308.0110084373231
36300,-297.90451828130404
36350,-302.215282049718
36400,-283.19396497028777
36450,-305.5051001231452
36500,-294.60713232472676
36550,-309.7677846685972
36600,-314.022758942647
36650,-289.8569128168923
36700,-271.805639959316
36750,-324.114485886321
36800,-295.7241092860452
36850,-311.90628219629895
36900,-287.89745417740596
36950,-267.2372507347281
37000,-296.22973557456527
37050,-296.06337951637835
37100,-318.1227717448078
37150,-308.4835556031109
37200,-315.3981656229255
37250,-286.960958487804
37300,-282.93126865425097
37350,-298.93512662860775
37400,-299.48814455514713
37450,-314.0000165990648
37500,-294.47911092659973
37550,-316.3472054306922
37600,-295.99638802766117
37650,-313.6117491928685
37700,-308.4959720571136
37750,-267.47122278979043
37800,-281.1517240344272
37850,-297.3258040240583
37900,-334.2339093277488
37950,-287.7785207379612
38000,-298.2316920950873
38050,-303.19539355978776
38100,-297.9574086256349
38150,-303.2954183914876
38200,-293.48829391791105
38250,-318.7307894218591
38300,-295.5730726671287
38350,-296.7072295974686
38400,-302.1139996079632
38450,-304.66315537126104
38500,-307.29855233718246
38550,-270.2346795170482
38600,-272.6335190684745
38650,-304.4251273579444
38700,-282.52002339520027
38750,-281.3117751483423
38800,-305.1418977197822
38850,-298.2184494487443
38900,-297.90463276399606
38950,-307.4653711770145
39000,-301.52494260444314
39050,-287.48055254957296
39100,-294.8235440515837
39150,-288.35001843392695
39200,-295.69478729656464
39250,-290.44135246856536
39300,-308.057005220597
39350,-294.58654969262795
39400,-272.9211768522348
39450,-303.02370363558356
39500,-325.11328065232084
39550,-280.00851172822377
39600,-312.9221212383954
39650,-293.2141418207368
39700,-289.45950087277623
39750,-331.67758255800635
39800,-323.4702746814033
39850,-318.9168147671343
39900,-264.74627184759345
39950,-300.51262060713555
40000,-294.8611056508514
