Step,Value
9300,-203.94308344473004
9350,-246.59052899307673
9400,-194.9350772024152
9450,-271.77088463842284
9500,-243.51248333660303
9550,-201.62511948532855
9600,-219.48599851570287
9650,-255.18520062009847
9700,-251.37166821371065
9750,-248.79203390985302
9800,-213.12474663282316
9850,-311.0046328705599
9900,-246.8673855736778
9950,-208.66128820947392
10000,-233.65257098919705
10050,-179.44546486871502
10100,-233.3284932590475
10150,-233.14642192136102
10200,-208.05194207204775
10250,-227.24318585801709
10300,-213.1341888643071
10350,-217.2144455448323
10400,-176.16771497771168
10450,-281.0745393078016
10500,-255.49342971443414
10550,-290.8810838149809
10600,-241.1760665403259
10650,-244.76193961031743
10700,-224.11948485986443
10750,-236.07298618520173
10800,-251.82742530516995
10850,-208.2495593242156
10900,-183.2327445444758
10950,-316.1907930722528
11000,-236.53943001318578
11050,-328.16657808734044
11100,-245.67249785426418
11150,-287.0988299540667
11200,-227.25907377864894
11250,-250.3260839387292
11300,-245.80459565793134
11350,-230.5766321779136
11400,-234.96360311485267
11450,-240.88296582082802
11500,-228.8185742339264
11550,-232.38540887877727
11600,-210.09531664313866
11650,-225.01654810497993
11700,-247.96611969174796
11750,-283.9627219303739
11800,-242.5459509027188
11850,-220.00505932118537
11900,-208.54445246244245
11950,-206.7367038984303
12000,-251.65749066322093
12050,-246.01039113155755
12100,-222.15644169880048
12150,-225.56398926881036
12200,-242.31213086880285
12250,-301.90474861509455
12300,-236.88040721953544
12350,-220.41792187630892
12400,-236.71050904413397
12450,-228.8265443166389
12500,-303.0918979515939
12550,-223.96047009445752
12600,-242.51049065501766
12650,-199.39747086458763
12700,-222.65106630793474
12750,-256.1200520493613
12800,-256.52910929838214
12850,-200.9903857773827
12900,-273.7129134551227
12950,-214.1951062881425
13000,-295.3126716801668
13050,-237.02155497982324
13100,-269.0183435232972
13150,-230.83801495706146
13200,-200.89109370954472
13250,-194.0297360208764
13300,-241.31236020845375
13350,-256.2407168119622
13400,-215.2539428199507
13450,-251.6676749597236
13500,-209.3580633510237
13550,-238.35011930475764
13600,-248.85488415892968
13650,-219.58347918730752
13700,-311.10666036640447
13750,-214.5864262181147
13800,-250.95843848595644
13850,-267.5854889808916
13900,-212.47683964062983
13950,-224.03376873801807
14000,-236.93194036165062
14050,-222.64475934771187
14100,-275.8879934788444
14150,-236.51570579899456
14200,-239.3674932848466
14250,-318.3476059120987
14300,-204.1460521260629
14350,-248.45823264769945
14400,-250.89876943611992
14450,-247.6863322100708
14500,-274.0817094010321
14550,-232.66075627470525
14600,-179.67211335443594
14650,-230.90471304076146
14700,-213.6054098456567
14750,-237.37271786338974
14800,-247.4910923127885
14850,-254.4654429901814
14900,-290.6276280991724
14950,-204.49959541073312
15000,-285.48222905994464
15050,-275.23263751846264
15100,-211.7843685884685
15150,-223.54363777959318
15200,-236.04969197695934
15250,-217.76160380879242
15300,-245.09456272001182
15350,-273.55241111559496
15400,-209.10900509542222
15450,-240.70621007188478
15500,-194.6519367539043
15550,-205.3529175042092
15600,-242.29147825744474
15650,-222.6781914023502
15700,-229.96145368510406
15750,-206.44543426489557
15800,-233.11755509752533
15850,-230.5739978252479
15900,-194.98629695075712
15950,-298.5220895321942
16000,-262.0452162790703
16050,-175.7675082024334
16100,-238.50603509954436
16150,-255.14883444565913
16200,-227.24155851895716
16250,-243.95210185024655
16300,-234.6264522551749
16350,-196.15374035254973
16400,-226.50473458273302
16450,-214.0018237755675
16500,-230.0011380879536
16550,-210.1935795764471
16600,-266.0951115654383
16650,-205.83775184783437
16700,-247.47119891782006
16750,-230.58889623514327
16800,-233.8224822259377
16850,-225.51458711133495
16900,-216.70209699611053
16950,-245.06533087163749
17000,-197.55089182021632
17050,-276.9423616108377
17100,-231.97708421274382
17150,-265.4510739874397
17200,-233.83512412673744
17250,-235.25005281806673
17300,-216.33063997167076
17350,-206.46525853880294
17400,-237.7509333922525
17450,-283.4617732720285
17500,-285.09693887760767
17550,-277.7747086350592
17600,-198.98620016889436
17650,-215.72290040699679
17700,-234.19534315969796
17750,-212.2072499647372
17800,-212.21235494723481
17850,-251.13669795538902
17900,-248.0533043762393
17950,-245.60120632350575
18000,-240.6975865880612
18050,-213.21500709098083
18100,-269.46463343915065
18150,-208.5829050309714
18200,-241.98218066627192
18250,-218.52504654157383
18300,-232.82659380555538
18350,-256.06181323335136
18400,-227.56959645844694
18450,-213.77676197899106
18500,-263.1153976584912
18550,-291.9908693656313
18600,-231.1437968100289
18650,-258.84562399972975
18700,-219.99088733010186
18750,-231.23388780588718
18800,-228.15695809545758
18850,-274.50242760133995
18900,-291.5453384532947
18950,-269.2076815142553
19000,-288.23212337943824
19050,-300.8189689269128
19100,-237.6440601026983
19150,-230.2393365509544
19200,-245.06577332295623
19250,-240.45179651394764
19300,-227.00758295341814
19350,-268.3909824759925
19400,-221.89078610059335
19450,-202.21530207422987
19500,-317.5861102276815
19550,-221.5138466046848
19600,-225.4374375766598
19650,-259.59152562036394
19700,-223.51193033928328
19750,-246.06498310038
19800,-238.968221890942
19850,-201.66856161861259
19900,-242.1941581805731
19950,-208.62690880613457
20000,-215.2847478112221
20050,-249.66024913722967
20100,-205.58510055880856
20150,-281.9395701136473
20200,-206.9254125188323
20250,-263.1417415733866
20300,-220.9913459335259
20350,-251.8260152418343
20400,-214.82504117751924
20450,-253.11926618907876
20500,-199.11909393783637
20550,-218.88456733927538
20600,-207.0715912399193
20650,-243.77825887358492
20700,-210.48290685108978
20750,-212.60528082832883
20800,-230.22215306073005
20850,-273.1402393505634
20900,-295.25287481957855
20950,-216.24850009715183
21000,-204.13293967343293
21050,-249.9055983335161
21100,-218.2604373771159
21150,-217.72158076422065
21200,-207.67800040704347
21250,-236.343365790667
21300,-253.22117975826382
21350,-221.72622496731282
21400,-226.4125419465898
21450,-259.07879596400653
21500,-258.570914892639
21550,-213.7285729431651
21600,-226.20483613936594
21650,-234.62356240977016
21700,-259.958493408515
21750,-239.31855261655565
21800,-251.91945975098847
21850,-236.48509195216172
21900,-228.33748539097076
21950,-231.9266255136437
22000,-304.98847922667954
22050,-218.00485448128518
22100,-235.8126562971981
22150,-229.36763573771128
22200,-217.87182898026728
22250,-276.4060898598095
22300,-206.00877051556003
22350,-239.90256941342304
22400,-249.92042322182002
22450,-231.76366706833625
22500,-185.0264698098867
22550,-304.5737375122081
22600,-261.35116375387116
22650,-249.25393864333992
22700,-225.68999974060986
22750,-218.3123174236328
22800,-243.0183223617469
22850,-251.886382242906
22900,-274.8740227653944
22950,-257.07167934684816
23000,-229.74394344286821
23050,-185.6485228684977
23100,-263.2669166295541
23150,-228.781343743013
23200,-232.6520966689641
23250,-239.57548383687936
23300,-249.60832260537046
23350,-269.6209085082796
23400,-204.08511050687082
23450,-265.9119000814484
23500,-216.70755850340288
23550,-268.8817181725378
23600,-204.59431029726716
23650,-213.8637970678302
23700,-232.00907771258676
23750,-236.31864461080414
23800,-207.4104936801633
23850,-319.3720475073766
23900,-221.34526505158755
23950,-236.54193700268166
24000,-231.33888309116486
24050,-217.73794288569505
24100,-229.47089509046577
24150,-267.07294990191184
24200,-211.43495040255567
24250,-214.83284289572174
24300,-258.0731419501506
24350,-257.95630961352697
24400,-295.24299084363133
24450,-220.72721969082986
24500,-295.5689383841727
24550,-213.05966788961305
24600,-225.5120703495217
24650,-214.95997833657242
24700,-233.03627232316776
24750,-200.93855191884904
24800,-222.52362955405638
24850,-233.7465392531637
24900,-218.51756206817035
24950,-221.92182973100972
25000,-232.68623509669433
25050,-225.0043229820281
25100,-224.7442874306776
25150,-220.35082197267272
25200,-226.3110797616817
25250,-220.7362779012228
25300,-207.53383659196876
25350,-219.35539681302583
25400,-257.45335606979694
25450,-248.47876512131745
25500,-259.5446061335695
25550,-244.15565380608948
25600,-285.86800164899927
25650,-270.161652576054
25700,-269.7179413293819
25750,-216.19192812064867
25800,-231.0140486433319
25850,-256.87427301021273
25900,-222.81417572168283
25950,-247.5601643078686
26000,-192.31055766663073
26050,-216.34486966452718
26100,-269.17322360860226
26150,-291.7144332143847
26200,-221.83683678338767
26250,-248.60176071249458
26300,-231.587857261901
26350,-220.4693040116734
26400,-275.65762522268136
26450,-237.02222179792895
26500,-199.85302491707859
26550,-192.2956855405381
26600,-263.433577383787
26650,-279.44643689011883
26700,-298.3691025880936
26750,-225.3398778719354
26800,-250.63612958656756
26850,-281.23981391994823
26900,-223.16540620456738
26950,-246.0629854311832
27000,-272.4145911322147
27050,-286.18242017338997
27100,-223.19268706118064
27150,-196.43182673138176
27200,-236.95225141245464
27250,-265.8997437001894
27300,-182.68996905714096
27350,-219.70169346291632
27400,-259.39737523308
27450,-202.29040657379358
27500,-217.72978275691315
27550,-275.78944851393146
27600,-273.54645512997996
27650,-221.47919970707153
27700,-222.1729880993753
27750,-227.86457994646503
27800,-225.22774229352154
27850,-219.4102822328854
27900,-279.9540637232348
27950,-241.5762191122989
28000,-235.92162737492447
28050,-240.8628617014698
28100,-222.988972666445
28150,-255.83041556005577
28200,-252.30733225020793
28250,-205.984243950802
28300,-224.58720353187712
28350,-231.68535305391018
28400,-250.28538632634684
28450,-279.90934864720225
28500,-267.03512132349056
28550,-291.66710418730855
28600,-219.50912284002482
28650,-256.07590171839894
28700,-240.04195835192445
28750,-195.6000985725503
28800,-235.29160343716623
28850,-253.13844746435237
28900,-183.41211640963454
28950,-244.35643710014614
29000,-229.90637618622236
29050,-259.1410343579047
29100,-235.36801173810645
29150,-262.5515644296598
29200,-282.4739123896437
29250,-249.24874384323573
29300,-243.37777576613496
29350,-228.01894390199305
29400,-213.87281613049697
29450,-266.3373982692176
29500,-238.23419131856414
29550,-215.29716461392806
29600,-210.82276167180586
29650,-257.4765780167186
29700,-206.38151029921622
29750,-247.04423885319426
29800,-224.13871257793716
29850,-244.5858732513447
29900,-253.92796793891787
29950,-247.74893502046004
30000,-278.1366077855697
30050,-275.6898082146114
30100,-232.5997342260362
30150,-237.9846862600927
30200,-288.7232874987482
30250,-214.10858623072215
30300,-250.71548203604507
30350,-281.022100714044
30400,-232.02313314614648
30450,-245.28996979976753
30500,-246.63989712351304
30550,-229.98059001467558
30600,-251.2444767847093
30650,-211.30944321340579
30700,-256.4703600767003
30750,-231.6258595708136
30800,-286.0614113977428
30850,-254.03807186120957
30900,-281.95536205253785
30950,-227.27924850944746
31000,-251.77692232054807
31050,-244.40713321587103
31100,-237.1070846366627
31150,-218.31445919523125
31200,-180.1827097489201
31250,-254.8641321781804
31300,-226.75885621661917
31350,-279.4883542811642
31400,-221.5131927331047
31450,-266.85277266459923
31500,-222.61868053296558
31550,-248.03182762416287
31600,-258.32092164163134
31650,-210.30999688371074
31700,-233.9200443440156
31750,-201.56358988072537
31800,-211.65506493544513
31850,-207.1768546376679
31900,-213.61000940241723
31950,-276.5588269646661
32000,-303.5715914764239
32050,-226.05471121189842
32100,-217.3914315171295
32150,-238.03859867473014
32200,-258.54637391480685
32250,-267.18451709438943
32300,-185.17904157656798
32350,-218.7402002105622
32400,-243.58450998459867
32450,-231.67486209788112
32500,-257.58118568866263
32550,-261.812593827756
32600,-235.1717517444972
32650,-218.81015549633025
32700,-247.92038820673469
32750,-201.21184562937805
32800,-254.15214318871014
32850,-231.1383831996948
32900,-239.58511236133006
32950,-194.68219445930004
33000,-217.12957927429693
33050,-286.6805822850355
33100,-233.44763267939678
33150,-267.9280521819722
33200,-261.63412492096654
33250,-211.951241451517
33300,-187.5020586270482
33350,-250.75543044570497
33400,-235.18474227611713
33450,-224.69251690004666
33500,-239.65888760503466
33550,-251.29408830420925
33600,-248.77090087100697
33650,-222.8594137854142
33700,-227.62628242466212
33750,-233.1694839705862
33800,-217.7709853734728
33850,-257.28019888598146
33900,-233.27406256301296
33950,-243.33234728945936
34000,-246.1669973747247
34050,-258.33932694202826
34100,-211.2794104264992
34150,-229.44873087526702
34200,-219.7832498250474
34250,-226.26959010794369
34300,-316.07411499480577
34350,-224.49215940780644
34400,-201.99539261221574
34450,-261.92068924021515
34500,-222.96068263214315
34550,-286.76780123302854
34600,-224.88067446805314
34650,-235.7949783052422
34700,-248.13816248039424
34750,-264.4219592943434
34800,-268.42102910332477
34850,-271.1984490890943
34900,-226.7644546157365
34950,-251.97698339850075
35000,-231.87864220673688
35050,-251.4290842357703
35100,-211.7753175258258
35150,-199.02471482515458
35200,-266.8666641439074
35250,-226.5552244825796
35300,-250.691148503651
35350,-269.27213063496987
35400,-212.2693982047231
35450,-241.4176764312359
35500,-255.86420982677956
35550,-226.46922891456322
35600,-220.6040890804303
35650,-197.98633968368972
35700,-185.72705254828477
35750,-256.953993477618
35800,-257.14587602506464
35850,-248.5100265061011
35900,-213.68571912190058
35950,-206.4046509418272
36000,-251.59350484921015
36050,-265.99601976032807
36100,-276.67340940772766
36150,-271.88534798386297
36200,-194.19597980553255
36250,-221.23240480956431
36300,-236.54902426478984
36350,-262.5622607971885
36400,-240.16608330943308
36450,-186.34785498415758
36500,-245.78051323290137
36550,-242.4405372281262
36600,-213.0712829137535
36650,-229.7218384360617
36700,-189.2409197071196
36750,-239.5676788765431
36800,-261.64274947468203
36850,-194.3569699366326
36900,-229.9097873233043
36950,-280.6922935505772
37000,-229.17153101932706
37050,-269.07598147651385
37100,-287.4902423540863
37150,-255.51162281679325
37200,-258.57366336728387
37250,-197.62165662985964
37300,-226.05606596525988
37350,-237.6070671298144
37400,-195.18371838814056
37450,-273.5634001812557
37500,-232.7179826705181
37550,-257.495511893325
37600,-232.72431904663665
37650,-231.4605107511413
37700,-226.4798200397291
37750,-252.8594173422298
37800,-234.52830571529788
37850,-203.22124385029736
37900,-212.41720202863274
37950,-229.8315464033841
38000,-279.8025292971504
38050,-268.9947708999825
38100,-223.9698696307505
38150,-237.01622646264002
38200,-242.3280502729869
38250,-236.91132969344085
38300,-244.10933882847254
38350,-262.5055760292442
38400,-219.2982187692262
38450,-236.30452738783762
38500,-307.5342074872358
38550,-255.3240889660675
38600,-264.0645053054133
38650,-256.4220147468461
38700,-204.24314996135345
38750,-284.6026846434218
38800,-240.255535203342
38850,-233.96109985650062
38900,-232.29550277440347
38950,-221.48847861960468
39000,-231.65230932134077
39050,-255.93778889665077
39100,-263.66414382966775
39150,-222.9695560748845
39200,-232.1236523735262
39250,-240.67617290514437
39300,-225.81575484967007
39350,-204.13439231043475
39400,-223.29235469404787
39450,-204.1743652219662
39500,-263.3594026577487
39550,-267.5682478139481
39600,-272.60431538578484
39650,-215.47165199516022
39700,-240.547543057192
39750,-217.15119411596567
39800,-216.43636196159957
39850,-204.68997448599302
39900,-230.0299420204119
39950,-308.24583443866726
40000,-209.69924570765207
