Step,Value
9700,-289.97308432277697
9750,-240.25194337403042
9800,-245.80721283333128
9850,-236.21300373323746
9900,-265.6142289805783
9950,-317.95035358021164
10000,-262.58715870889364
10050,-269.17117470459635
10100,-303.1640534143993
10150,-263.6177861901405
10200,-269.7228534922412
10250,-252.8579897755926
10300,-282.7137528319014
10350,-263.98093967446334
10400,-239.82801900076277
10450,-269.06305041032
10500,-294.1656510675528
10550,-298.34183705671063
10600,-223.07513812067623
10650,-282.88778297624185
10700,-315.9364895156951
10750,-276.86024490926286
10800,-269.15854149548625
10850,-275.66308258528164
10900,-304.9134959665613
10950,-235.22775602962062
11000,-273.1651378027385
11050,-312.81120181757876
11100,-282.10777635374666
11150,-298.0097138424355
11200,-239.65009503530695
11250,-220.85102500377354
11300,-234.4889327148661
11350,-270.22372253344116
11400,-254.06486741058922
11450,-251.3483409901776
11500,-254.16107054852844
11550,-282.8545509076875
11600,-250.857251778634
11650,-223.14842610780613
11700,-292.9332929717435
11750,-279.64841389531887
11800,-234.71520254766986
11850,-266.3419546990732
11900,-264.4816407003806
11950,-270.0455687419093
12000,-270.3218781034778
12050,-261.16984478289976
12100,-242.09947908215162
12150,-280.0284141609024
12200,-249.53468527953655
12250,-263.7352782006572
12300,-263.536429208503
12350,-290.6580085646579
12400,-313.8123210791124
12450,-276.52818437280246
12500,-223.80841742678066
12550,-254.47692603418378
12600,-289.2490329468482
12650,-257.50934448494786
12700,-264.2131956577468
12750,-239.9412042406528
12800,-244.3392967473781
12850,-288.90518915647704
12900,-263.4802736108615
12950,-253.36652805818042
13000,-284.41335806546266
13050,-218.1808011995348
13100,-236.20652322174027
13150,-260.7029260972374
13200,-271.91645388571857
13250,-304.7831897222127
13300,-251.01012951704743
13350,-276.63853837200696
13400,-303.0182738783492
13450,-232.1533678234722
13500,-251.83971620052668
13550,-270.37189618487855
13600,-284.27358369839834
13650,-266.20156555224685
13700,-271.1119606005424
13750,-282.876909753912
13800,-282.19655983569737
13850,-260.296294441106
13900,-293.6360008191995
13950,-236.66884775044258
14000,-273.78056385613644
14050,-271.60933356012555
14100,-330.8219418579873
14150,-261.77820748473505
14200,-220.64428095590506
14250,-288.5690578516741
14300,-238.24094917088024
14350,-264.7199467207744
14400,-250.78397203147952
14450,-265.62886677417873
14500,-241.463418215478
14550,-301.9142151020111
14600,-281.326810242368
14650,-257.58658994224464
14700,-260.3286251234511
14750,-302.8976392009078
14800,-269.72757839391153
14850,-274.71960157732485
14900,-290.73446868282616
14950,-296.89556447700085
15000,-251.41133195123143
15050,-245.3294935125428
15100,-290.09249071695353
15150,-279.5288242249763
15200,-281.0686933555005
15250,-241.86230290700018
15300,-288.0307854660528
15350,-293.5925018711248
15400,-277.5446535075271
15450,-222.3517946868625
15500,-268.04978243625874
15550,-299.9387925463419
15600,-266.9830471616348
15650,-289.1251568558398
15700,-229.7171428509205
15750,-267.61879782919766
15800,-257.9892162279192
15850,-266.54073190321367
15900,-269.44506360200046
15950,-249.1652517001257
16000,-278.1658912643318
16050,-267.9943636348595
16100,-246.054456220812
16150,-259.31512645503665
16200,-274.0447968856895
16250,-285.09558957809963
16300,-276.8066506098363
16350,-251.49411560905656
16400,-294.3077124729678
16450,-304.60814263091174
16500,-227.0694422694757
16550,-262.72398884381533
16600,-268.7830599571318
16650,-244.11507984410386
16700,-264.27433838527725
16750,-232.77244571058873
16800,-276.11811132569943
16850,-264.7691667798027
16900,-248.20837575969696
16950,-235.80767009274862
17000,-250.56236339806787
17050,-253.06004564473517
17100,-303.8704181607209
17150,-273.5006847969047
17200,-266.1107837993062
17250,-226.3829884026422
17300,-307.00645618852246
17350,-239.74502666323772
17400,-292.0922358386493
17450,-313.6236328606132
17500,-249.9680096304456
17550,-260.3391991157407
17600,-263.1188717947426
17650,-253.0415149968134
17700,-297.3869244658076
17750,-276.4220276709165
17800,-270.10455334322154
17850,-258.5582478963086
17900,-265.0292694195362
17950,-266.2543998717567
18000,-242.47080494220054
18050,-261.0674365837637
18100,-241.8745682474716
18150,-288.34288072583945
18200,-257.58913567543533
18250,-276.1425507177012
18300,-277.7117361042906
18350,-274.8671064626718
18400,-255.24383069047678
18450,-266.96806320298293
18500,-264.2161166634659
18550,-270.9683038614257
18600,-257.36240168814254
18650,-266.6605565174319
18700,-232.54427383327575
18750,-322.4654207124598
18800,-270.8956669574382
18850,-255.43235141675515
18900,-246.4805681303619
18950,-287.2753727198006
19000,-268.2586275897954
19050,-257.82722823650516
19100,-255.40142846998887
19150,-244.0402877812038
19200,-244.55864847534366
19250,-291.6211283879475
19300,-262.4451424923025
19350,-233.35961503349506
19400,-260.84729863479566
19450,-253.42651486052165
19500,-275.77521647848675
19550,-294.9056099799771
19600,-257.7427925932227
19650,-323.55167344885825
19700,-307.2078982514832
19750,-236.78419019324576
19800,-291.96884407946834
19850,-261.6274547991144
19900,-281.6096076664724
19950,-249.2747029774187
20000,-302.16337885371433
20050,-241.7811917096118
20100,-332.1451065730465
20150,-272.7193223939328
20200,-296.00182585944964
20250,-284.0159605847971
20300,-236.21754893962026
20350,-214.55212042448105
20400,-299.33419965299856
20450,-317.88046639009286
20500,-249.54212746503057
20550,-276.37957477254054
20600,-311.27666046169793
20650,-226.03722523076473
20700,-252.62611550050124
20750,-257.97317510466235
20800,-279.7827650282698
20850,-262.0609403115088
20900,-261.18948092028944
20950,-278.34359965854276
21000,-237.68403212129382
21050,-300.70721110704574
21100,-261.18394589540844
21150,-304.98376094232594
21200,-242.2166752011453
21250,-281.0411301808192
21300,-263.57041282656394
21350,-254.91729974599093
21400,-237.26105090803267
21450,-286.2453476121142
21500,-238.90919679297463
21550,-247.8396655646883
21600,-256.48131435295136
21650,-246.6490274337861
21700,-246.29784431178464
21750,-263.37373496481024
21800,-268.4876494177647
21850,-242.31123898490722
21900,-237.9590807623912
21950,-257.5383241399057
22000,-226.0910875402834
22050,-281.24412250988485
22100,-257.71152424647414
22150,-265.65418977165825
22200,-272.97685660334844
22250,-324.9444004071289
22300,-301.57328634015977
22350,-266.44619202358376
22400,-258.84982812517455
22450,-221.40297112082186
22500,-247.3704707601919
22550,-272.2095746980694
22600,-250.77052986734924
22650,-259.3699295451901
22700,-263.0205449429149
22750,-266.1806103669124
22800,-284.4988943939249
22850,-288.57325035082397
22900,-281.9778584641636
22950,-242.77664988499376
23000,-317.18591701337425
23050,-270.63812052606266
23100,-243.23252756216309
23150,-311.37376767923513
23200,-261.1957814938019
23250,-260.43780298887077
23300,-267.8601989985823
23350,-287.24459873792966
23400,-266.8746069978554
23450,-287.798443658732
23500,-262.02162683041905
23550,-281.35519699966756
23600,-255.44284680476886
23650,-246.79975334127414
23700,-283.1504065753598
23750,-290.4318022103306
23800,-267.32386977137367
23850,-294.0461853682441
23900,-261.4953702779857
23950,-273.9847603644988
24000,-253.89768770712098
24050,-272.92242099130516
24100,-288.39474170350564
24150,-286.9373378602405
24200,-246.76525205551047
24250,-241.73550303944324
24300,-247.52744594414003
24350,-264.80120050102687
24400,-251.0639808488436
24450,-291.63784558724836
24500,-249.48585825105164
24550,-293.11261073513606
24600,-275.784958748401
24650,-283.25421910050795
24700,-265.84598825048107
24750,-243.3068231241415
24800,-258.1838624049281
24850,-265.49193298379055
24900,-295.5873832465345
24950,-279.305445776029
25000,-275.958503076853
25050,-339.41422366656394
25100,-267.91934343381297
25150,-283.6727866363806
25200,-273.42813212140675
25250,-298.0363612129954
25300,-279.0861469825467
25350,-272.1801953796183
25400,-238.01288444495512
25450,-312.22566844846125
25500,-270.6649230593377
25550,-267.3503050279012
25600,-262.57390671795616
25650,-272.7458457136384
25700,-248.2726106106801
25750,-309.9125793952872
25800,-241.43372999804473
25850,-284.22013937810476
25900,-255.11572174745928
25950,-231.88267699509248
26000,-309.46217866548926
26050,-303.5351630052389
26100,-269.44969016486783
26150,-264.75214916677936
26200,-281.6566285660776
26250,-262.600969248092
26300,-239.9646302828617
26350,-275.8119813801125
26400,-225.3417974746312
26450,-261.2291640417791
26500,-242.94033451947183
26550,-261.383201341992
26600,-285.66170006903513
26650,-275.8120276959021
26700,-228.19244831643016
26750,-296.48103823770003
26800,-280.5606933909289
26850,-271.37289447179586
26900,-229.98010719130588
26950,-319.1183891834948
27000,-260.6827943033709
27050,-250.88861165937178
27100,-292.89351674209604
27150,-258.6356254220338
27200,-263.3659654254476
27250,-282.79933471982145
27300,-295.83895124046165
27350,-279.54992128896623
27400,-319.8805926818051
27450,-215.55928106639462
27500,-234.84674723679697
27550,-234.2348305536645
27600,-242.00067039931352
27650,-302.1429463849901
27700,-245.55631557033558
27750,-264.65640661839495
27800,-238.08343846027176
27850,-241.87347757331744
27900,-252.67118750658238
27950,-272.5846018500096
28000,-249.26447141132317
28050,-297.0532166079096
28100,-242.45920972008346
28150,-253.45704250892774
28200,-258.9078590565391
28250,-282.91397142978644
28300,-237.25977108113602
28350,-291.61747176314213
28400,-281.3500670949337
28450,-307.98405778015064
28500,-232.00884271328042
28550,-254.71675594799962
28600,-290.15820618993496
28650,-240.90291330258628
28700,-262.749990475585
28750,-291.9885730241109
28800,-298.98258824934305
28850,-240.16945190070047
28900,-287.42883404993114
28950,-238.07506483956058
29000,-242.1492346875408
29050,-243.51949223676755
29100,-261.20027528484917
29150,-321.0268686275234
29200,-255.76817866499846
29250,-281.6829219828772
29300,-258.06173440871567
29350,-216.41961698123708
29400,-247.22507840908997
29450,-263.2960106422029
29500,-270.20556114672485
29550,-238.5975338040961
29600,-221.3899106695087
29650,-242.77699341947135
29700,-322.24952500158423
29750,-287.3941107030003
29800,-262.5695878971494
29850,-249.30734870950798
29900,-251.4282695530167
29950,-263.5087101983201
30000,-311.8168907243886
30050,-250.17741875239707
30100,-285.6409787721292
30150,-304.7392051496104
30200,-242.41450975247727
30250,-286.5662633943052
30300,-268.90345727862854
30350,-284.7177186224031
30400,-316.2445238058157
30450,-293.73248674172805
30500,-287.8442463368141
30550,-280.6337903125495
30600,-311.83111602653224
30650,-297.1809960296866
30700,-307.1682711894686
30750,-269.0264354120053
30800,-253.21534975794384
30850,-279.06815265440196
30900,-291.6915769165544
30950,-252.5728093797434
31000,-255.42490873701902
31050,-307.08625800967695
31100,-256.9074224658569
31150,-250.53484870756103
31200,-300.9769819599447
31250,-245.76755592208764
31300,-263.50088367529537
31350,-214.902509273405
31400,-235.4796942824124
31450,-286.37389361092556
31500,-275.56398176167767
31550,-251.19882751664565
31600,-250.83986258353409
31650,-306.2606853362643
31700,-232.5843586598836
31750,-245.16797214215075
31800,-246.63278643008073
31850,-282.9517992629961
31900,-251.4992957971136
31950,-226.83956087739168
32000,-262.65449793748434
32050,-261.30518581360593
32100,-260.4659220297342
32150,-254.26100239039297
32200,-358.4110902769428
32250,-284.6672275725871
32300,-261.52964296457276
32350,-257.61016574679
32400,-274.77081014538555
32450,-262.8390119722111
32500,-242.08036948755583
32550,-274.8797366397698
32600,-274.19587915624624
32650,-285.18138704851253
32700,-256.6406164276578
32750,-266.20397663789373
32800,-260.13225863442204
32850,-291.2328145469791
32900,-273.4426725318272
32950,-295.29563276076516
33000,-263.72100706189366
33050,-297.99300544796733
33100,-279.0172989351036
33150,-232.28069040423
33200,-265.8488789193371
33250,-253.73030191322587
33300,-273.8535483248262
33350,-242.66792825937205
33400,-255.1133115869121
33450,-311.8577188904612
33500,-231.1548932583326
33550,-275.43894160533074
33600,-255.54509519384007
33650,-292.1188793783503
33700,-246.06153714437838
33750,-241.25597337106518
33800,-261.2166689397346
33850,-273.6660012985448
33900,-354.2781782953797
33950,-268.4773427467088
34000,-288.8077067714645
34050,-311.178625821873
34100,-261.93910794074407
34150,-291.53777516410446
34200,-259.9659526026991
34250,-266.42445672010723
34300,-296.5776951817031
34350,-310.2104507583564
34400,-248.38542014223384
34450,-239.73638337856465
34500,-290.52188390554414
34550,-257.13938816471517
34600,-271.9037260403314
34650,-237.39178135443603
34700,-243.68716495987385
34750,-276.42144617607346
34800,-256.57045136197786
34850,-245.9962362819097
34900,-259.39788257611167
34950,-283.91974701435004
35000,-273.46097807042145
35050,-264.21294700141897
35100,-281.8734213136429
35150,-279.5458627315905
35200,-250.30532860541555
35250,-268.61594204138504
35300,-316.01714649352584
35350,-284.1543349414818
35400,-287.87846732005613
35450,-223.95212479240087
35500,-247.57834291773787
35550,-259.3660656577483
35600,-271.06887779532417
35650,-237.24025382813025
35700,-245.01394407215787
35750,-272.15956107269244
35800,-247.11564156058301
35850,-267.23709317877007
35900,-277.076120216363
35950,-270.9491726959277
36000,-249.77039865583166
36050,-316.00840691532477
36100,-281.0114499712109
36150,-282.6167663439326
36200,-294.0607036266101
36250,-239.62018781222704
36300,-239.3029468961489
36350,-290.74869320842964
36400,-312.02719972203465
36450,-261.36360770020457
36500,-292.79035619174914
36550,-255.19060596511213
36600,-269.3348850567625
36650,-245.6380381847606
36700,-288.56103934228196
36750,-288.4027661128437
36800,-276.82883868536277
36850,-254.17025328255858
36900,-239.25251724469513
36950,-226.83713230677074
37000,-267.4815508980558
37050,-289.0811520955329
37100,-255.95049511244994
37150,-305.80567970863353
37200,-307.6930294838031
37250,-253.96896900762246
37300,-308.38595710783505
37350,-250.73665704039794
37400,-248.76102417255004
37450,-225.22703953772918
37500,-271.6138706378581
37550,-259.385122801687
37600,-288.4499150409122
37650,-248.94221330459104
37700,-301.2119443787129
37750,-269.81435293155624
37800,-244.86123753873514
37850,-306.7969167860281
37900,-293.7583828411066
37950,-268.4864736771866
38000,-274.9744795374549
38050,-246.65768688780722
38100,-289.75065477027346
38150,-289.2308326081257
38200,-273.2555069726682
38250,-257.89941341390795
38300,-245.06468833323615
38350,-281.23152810688856
38400,-272.89475092427654
38450,-278.41343076143426
38500,-257.76128135643035
38550,-283.66375090987685
38600,-272.62421731608305
38650,-255.29271532343094
38700,-226.1404725241582
38750,-286.4711686169416
38800,-277.5313809305393
38850,-298.6989514999508
38900,-309.2477834686005
38950,-257.4639097461341
39000,-312.599894444148
39050,-303.1942980664235
39100,-334.14572479541545
39150,-236.60399644503832
39200,-266.44201609852894
39250,-283.4591996458021
39300,-252.68047962519526
39350,-271.235696876005
39400,-257.7894403119852
39450,-273.54483517907414
39500,-272.2198938245548
39550,-251.58926999636486
39600,-319.25708291081855
39650,-272.74138942900896
39700,-297.8742521871557
39750,-371.2718316084809
39800,-212.5095403786139
39850,-264.11476242737905
39900,-267.5994708271654
39950,-256.45613831028436
40000,-255.5151665507527
