Step,Value
11050,-201.28425712366516
11100,-189.23971727489828
11150,-216.08449128111076
11200,-211.86803866583531
11250,-215.87662809484607
11300,-232.0280922986058
11350,-222.70532920262815
11400,-223.24984105902638
11450,-240.50117529998323
11500,-205.46817487507738
11550,-237.2323422010693
11600,-201.48193124091085
11650,-181.82310689777424
11700,-203.26567530470456
11750,-177.11367964181872
11800,-250.89963880834893
11850,-221.31656541300217
11900,-202.3764764191189
11950,-224.15757507815545
12000,-253.0610222656694
12050,-192.96576198622517
12100,-218.3853516981135
12150,-209.75761558401152
12200,-182.13726027280035
12250,-219.09371586155407
12300,-241.61600726407116
12350,-225.59117638690117
12400,-196.38644463337252
12450,-229.6753328031991
12500,-261.18925373684675
12550,-214.8058076232036
12600,-222.6388283630263
12650,-218.6990116899711
12700,-239.7334041346897
12750,-211.27876335153252
12800,-226.4993330040454
12850,-229.1486768411245
12900,-194.73564525103734
12950,-224.35748558710023
13000,-189.93592747180585
13050,-217.39384554648603
13100,-214.84224032768478
13150,-239.72839540931082
13200,-211.79349071012646
13250,-217.45367114859306
13300,-229.2964830050773
13350,-228.96238045632995
13400,-170.57764382045943
13450,-201.73404240258907
13500,-223.59538309213866
13550,-199.9117265187679
13600,-213.5105500941719
13650,-231.56108726124864
13700,-216.58447416485157
13750,-216.0896547753364
13800,-193.62137432186069
13850,-233.55458848070668
13900,-193.34260472690576
13950,-195.7076927018248
14000,-228.22157178271655
14050,-231.5923796550136
14100,-189.69424568470325
14150,-211.03293025062993
14200,-215.67688386335817
14250,-228.8759766610861
14300,-219.4009328155774
14350,-202.46542576965237
14400,-228.6967333063381
14450,-271.0013238357413
14500,-201.47436602681776
14550,-208.91825781632022
14600,-245.4442079834481
14650,-242.76366461239712
14700,-249.2971219764005
14750,-207.95705177804402
14800,-209.0385099875327
14850,-180.3855925406143
14900,-214.7252052407801
14950,-199.6051208397017
15000,-193.04228464890994
15050,-241.43976328540603
15100,-202.3813228797253
15150,-214.33939872320553
15200,-208.1206963084868
15250,-192.92699777353337
15300,-207.33731636258443
15350,-259.87037616548315
15400,-254.56882861926258
15450,-222.71991322104242
15500,-211.61972428681685
15550,-220.8142678654401
15600,-213.8120859604439
15650,-176.95757519737055
15700,-227.04257018726236
15750,-212.1335865073253
15800,-222.57960407459726
15850,-215.1288014765582
15900,-229.12468339283274
15950,-214.41997272626742
16000,-221.4638477850515
16050,-206.16766200367604
16100,-231.58007170287223
16150,-183.15021873726576
16200,-191.10366949622014
16250,-218.1444434614842
16300,-204.2388564528259
16350,-213.54412090679048
16400,-243.05763721541024
16450,-243.017539141589
16500,-225.32620638394374
16550,-239.98081006837228
16600,-208.70764364304304
16650,-203.90804835487756
16700,-218.879122000597
16750,-197.12293855260646
16800,-223.0992715586882
16850,-200.74766432528887
16900,-194.77795349688728
16950,-190.98082235722217
17000,-189.11310195583533
17050,-221.38385580266956
17100,-199.21855903208086
17150,-203.9426530373777
17200,-241.48209751046073
17250,-199.59365130678205
17300,-259.18246261016526
17350,-231.52768073671413
17400,-201.4454475033094
17450,-225.7259205855015
17500,-193.79959624384847
17550,-235.94579896498664
17600,-231.0074238321261
17650,-240.24576262482887
17700,-231.6435076990916
17750,-212.60636700306364
17800,-230.38042835102536
17850,-253.42415451384056
17900,-223.66642527103707
17950,-234.28047896232016
18000,-226.49332604079376
18050,-196.66541336530926
18100,-215.2130440206761
18150,-225.529190833901
18200,-208.52503770105992
18250,-203.68026075689778
18300,-205.18805575291972
18350,-209.94831371884445
18400,-203.63375978137438
18450,-206.0259820790533
18500,-178.5655086386215
18550,-218.46651705827924
18600,-227.6925507245329
18650,-186.41053716316546
18700,-210.4080765933702
18750,-204.72904903244395
18800,-221.4971215801146
18850,-233.27292903704725
18900,-199.10167351000348
18950,-226.3145588333468
19000,-203.63706582057105
19050,-226.09151667876748
19100,-234.39273380429765
19150,-204.428448714303
19200,-247.57070437808
19250,-189.92164455916753
19300,-233.57501362035808
19350,-186.90813092794968
19400,-220.84282310130052
19450,-243.84123077178722
19500,-291.11910412919394
19550,-232.19442002671687
19600,-184.6924837538445
19650,-221.27232975321675
19700,-202.73960367017625
19750,-206.19103523830807
19800,-259.1329648165944
19850,-284.0901832046084
19900,-217.2665974436028
19950,-251.98886301732065
20000,-251.90323418728943
20050,-193.47916093694167
20100,-241.43223429423853
20150,-233.1209071882019
20200,-259.7118301454999
20250,-272.703058783864
20300,-230.79948402885537
20350,-217.88901541699394
20400,-207.24502636694749
20450,-220.67714480013885
20500,-178.18796317026417
20550,-216.0652872950964
20600,-219.20320708404017
20650,-199.4924685208297
20700,-227.73416115408648
20750,-206.15822528768203
20800,-195.8972459212602
20850,-238.24061950362452
20900,-209.1503844812214
20950,-227.55554064356008
21000,-204.36011725242784
21050,-232.80016012989535
21100,-205.98245745606874
21150,-202.1630741140081
21200,-201.1551176691503
21250,-205.53918901773233
21300,-213.44627093427636
21350,-259.7374051814646
21400,-260.015829937819
21450,-214.5206819172989
21500,-223.75696627784058
21550,-205.97857936813026
21600,-236.40537052930685
21650,-215.13610105692035
21700,-214.9621862968656
21750,-223.24860526929766
21800,-246.5958891144013
21850,-258.5962269253869
21900,-233.77092988922345
21950,-200.46287282914767
22000,-226.82439437016532
22050,-237.88682595634566
22100,-201.14201616663652
22150,-218.38296172156112
22200,-256.52576730868327
22250,-230.83050077907095
22300,-236.2615542698902
22350,-265.2301103237504
22400,-229.48008728916128
22450,-202.71496352136842
22500,-243.9648600732812
22550,-210.8336032715714
22600,-194.48422594277014
22650,-197.92612439895854
22700,-231.15201608187937
22750,-230.0077172492496
22800,-190.40061698017198
22850,-197.26569151079158
22900,-228.43261539551958
22950,-225.09924498833817
23000,-222.37058645360943
23050,-229.68399099074614
23100,-224.8594239347527
23150,-245.32534926305118
23200,-240.83324441301167
23250,-193.50920945949855
23300,-229.83664638282568
23350,-233.83635561362902
23400,-252.32063436873548
23450,-199.6861738966754
23500,-212.96697458757643
23550,-220.77912633089184
23600,-210.70916035286194
23650,-193.60632636567837
23700,-211.33345651625967
23750,-217.48851760102735
23800,-216.8721749315631
23850,-194.59417109566672
23900,-221.0980027608223
23950,-201.59547179928137
24000,-250.63220604889517
24050,-220.92401456498118
24100,-226.94056336308836
24150,-231.4258791015591
24200,-211.92026572463013
24250,-196.05506942136822
24300,-224.24976860203233
24350,-207.5811426224198
24400,-238.98228135289213
24450,-228.6335140025375
24500,-221.91634599530695
24550,-226.80568138922285
24600,-203.80834201924608
24650,-248.0976942406038
24700,-231.95906702415365
24750,-216.1788618969955
24800,-195.04999068944318
24850,-221.75105614011864
24900,-224.03865400692797
24950,-247.27872771869733
25000,-200.79991513558878
25050,-231.42462753982056
25100,-224.06297054777747
25150,-207.71058036579544
25200,-226.9703821341996
25250,-231.32914814853157
25300,-208.3169728261202
25350,-203.52557250696745
25400,-184.2748241966605
25450,-226.30527102253276
25500,-224.03294474658776
25550,-196.8481987588343
25600,-223.24317908055514
25650,-179.81426405094018
25700,-246.85108391737424
25750,-225.70792285099805
25800,-230.5032951516874
25850,-181.59299904082337
25900,-224.90352675994782
25950,-235.46411991892026
26000,-211.59407602724735
26050,-258.3096399564555
26100,-230.4607570505698
26150,-204.2907940855426
26200,-219.40622361756488
26250,-202.1719457606853
26300,-217.33304259336379
26350,-270.19034738037675
26400,-212.98066895978715
26450,-237.33092419480548
26500,-209.44742405167614
26550,-219.3480102894487
26600,-219.55072986890033
26650,-192.97203226454116
26700,-230.45082141043795
26750,-219.85202593211255
26800,-261.01807166948777
26850,-220.0977354620513
26900,-232.114659674856
26950,-243.3455335929866
27000,-210.08573075834195
27050,-253.51575742631547
27100,-264.91592018662004
27150,-229.36699981866641
27200,-218.53264349619974
27250,-219.29712430033206
27300,-205.669872375527
27350,-189.46064069659067
27400,-226.0761332635262
27450,-241.3516721693841
27500,-210.73348540852479
27550,-256.7287448206136
27600,-206.33053378119854
27650,-206.48243612562345
27700,-236.36355662674487
27750,-202.27849075723242
27800,-262.2807942643701
27850,-191.7714026841081
27900,-190.7876135141474
27950,-235.02336220402762
28000,-207.38283498246787
28050,-202.3492102626772
28100,-236.76214289515596
28150,-193.21762120122432
28200,-238.36248245575348
28250,-203.97714528323624
28300,-196.60596001956463
28350,-207.95143442266243
28400,-227.69702712482086
28450,-241.83971671325577
28500,-249.2253507292291
28550,-232.1347110465965
28600,-229.27293014736682
28650,-236.44131749166846
28700,-207.93963037596063
28750,-199.421810829086
28800,-221.0799622726758
28850,-230.32957791532473
28900,-268.23467863710346
28950,-204.7217108290578
29000,-209.1562876451738
29050,-200.78184703748445
29100,-186.1389000911167
29150,-186.64280089550277
29200,-228.55723383104186
29250,-229.07098451047435
29300,-209.3339179771071
29350,-194.91008721624905
29400,-229.9591155898368
29450,-215.9060880993421
29500,-208.23743598778267
29550,-203.5771893265509
29600,-243.02147652392748
29650,-216.98726913044993
29700,-199.47969966530644
29750,-197.84848396781896
29800,-219.5870366873109
29850,-240.31633662387605
29900,-236.19216972369878
29950,-244.42950298901462
30000,-224.61557905487635
30050,-196.99503126968045
30100,-211.1206340448627
30150,-199.31637134218158
30200,-224.04305051270418
30250,-220.21707479239055
30300,-237.58838775136562
30350,-232.54775146461358
30400,-210.95301583375007
30450,-207.94223575505825
30500,-204.2566498565189
30550,-217.49824731262504
30600,-236.86977203024472
30650,-213.5005310428534
30700,-197.1068491502718
30750,-235.0904250310272
30800,-199.69984101167677
30850,-224.7648968862066
30900,-227.15330959576715
30950,-240.64210425937208
31000,-236.00845141292484
31050,-223.78909384496095
31100,-222.9571688210832
31150,-204.71196648550475
31200,-209.88743514153074
31250,-191.66249109077623
31300,-224.48015830563915
31350,-213.34538024374
31400,-230.03880161279415
31450,-206.18264925065253
31500,-219.68805119597454
31550,-265.6447607924281
31600,-213.49141931799824
31650,-204.09310914045844
31700,-238.22280200831665
31750,-260.54716251709516
31800,-196.83351283373923
31850,-241.4551064166447
31900,-193.647255125421
31950,-197.89182066326842
32000,-218.88668698617687
32050,-239.47064524585613
32100,-229.47001129159332
32150,-218.9817818865473
32200,-228.41722132894355
32250,-195.6749348431686
32300,-215.33624466827968
32350,-269.61966245929824
32400,-215.4031900561432
32450,-188.61681799371814
32500,-193.19404473105772
32550,-235.8152119895084
32600,-222.09176294220524
32650,-205.3077350395549
32700,-200.10850370423682
32750,-157.93968383533755
32800,-231.2891787197236
32850,-251.6720563651474
32900,-224.4096704590929
32950,-208.0559658384257
33000,-238.1126546540815
33050,-216.7475146104473
33100,-221.66372403842118
33150,-193.1038156048762
33200,-199.97857874651882
33250,-190.22309304287825
33300,-253.43413334391335
33350,-191.49008272098777
33400,-205.2305129628793
33450,-190.7044388822055
33500,-200.75090998560756
33550,-203.3727114636449
33600,-198.67994155820716
33650,-239.16657862927696
33700,-193.48878517653415
33750,-204.86664666629662
33800,-237.5853938628912
33850,-279.16545405909335
33900,-214.4455068119796
33950,-211.98311541306512
34000,-231.23485955690276
34050,-220.28407281433977
34100,-219.50537176274753
34150,-189.57285811498537
34200,-186.9846880689191
34250,-289.12621935547054
34300,-241.61951112061735
34350,-225.10006252242627
34400,-189.4406442936302
34450,-228.20238063230937
34500,-254.17668267122153
34550,-237.26770637061907
34600,-200.62633265474423
34650,-214.42341628986765
34700,-227.208577943446
34750,-192.6984620377616
34800,-216.3558736967869
34850,-200.953399209097
34900,-195.8146627648831
34950,-213.47360224377223
35000,-207.9814437539363
35050,-181.63013357076335
35100,-221.03867422659548
35150,-211.72888648778854
35200,-258.4917547495204
35250,-207.63735486476384
35300,-253.60829252506105
35350,-219.59727430496983
35400,-194.01995525564314
35450,-208.7444313105047
35500,-196.60125882542138
35550,-232.2542156301396
35600,-204.4955622714377
35650,-207.2099263081178
35700,-219.9357747802377
35750,-215.48051903607669
35800,-192.17873786999476
35850,-225.1515539464138
35900,-192.43776190354748
35950,-214.93851909692913
36000,-239.00756613203416
36050,-226.8462471324723
36100,-187.59275797492643
36150,-224.74466374260356
36200,-224.24646982980863
36250,-226.78465513872888
36300,-206.1432147720586
36350,-221.22266137066228
36400,-199.35263871871445
36450,-219.32836282041328
36500,-241.9729241316726
36550,-197.46220040101997
36600,-229.19778138886565
36650,-182.02809348725523
36700,-210.44815680132652
36750,-244.24290312516897
36800,-227.83570997299753
36850,-217.07325935610524
36900,-214.6320517373514
36950,-214.5568446581325
37000,-211.29223560724753
37050,-219.54836659335965
37100,-228.69958799351457
37150,-219.6878360589484
37200,-224.89562176040792
37250,-216.5781407048502
37300,-185.35966227375908
37350,-211.66046927209018
37400,-199.6176113156345
37450,-175.5502346388586
37500,-227.79659816926787
37550,-194.3525191743702
37600,-189.8849863976667
37650,-240.80494890811872
37700,-280.86898664290635
37750,-181.82638989358526
37800,-242.17431005184665
37850,-203.00154613210825
37900,-183.81666242660728
37950,-201.37357996537267
38000,-205.31562382679982
38050,-193.8591476378732
38100,-235.7439272661624
38150,-232.52081660514102
38200,-231.47828312112884
38250,-263.4980447160604
38300,-223.8200647116999
38350,-218.18193657400658
38400,-217.33219818067374
38450,-181.08490933595917
38500,-193.10339386087617
38550,-189.2173976932997
38600,-217.6029216523085
38650,-199.72887609394314
38700,-213.6479989213311
38750,-193.8494781334094
38800,-221.66910051808415
38850,-249.20908050143464
38900,-221.87385097018227
38950,-233.19709100343655
39000,-251.71587834050416
39050,-223.58095423024324
39100,-210.33289309610345
39150,-205.4568193503714
39200,-231.757812975133
39250,-235.9531975866297
39300,-218.21452750327273
39350,-230.9231121006865
39400,-203.41351581763908
39450,-213.8882042774044
39500,-209.10070755293916
39550,-224.82993439259187
39600,-227.87973110533667
39650,-236.80825827137625
39700,-212.78489763147513
39750,-205.24099680833956
39800,-230.81054890171862
39850,-256.54278551188634
39900,-241.53697453975997
39950,-186.26587420678584
40000,-206.1467916623998
