Wall time,Step,Value
1592297493.871732,2497,3868.2548828125
1592297521.726301,2534,3599.49951171875
1592297551.2583392,2563,3457.73974609375
1592297552.771258,2564,3804.575439453125
1592297555.74751,2569,3771.310546875
1592297557.2858298,2571,3198.244140625
1592297565.270495,2578,4128.908203125
1592297569.673035,2586,4314.34619140625
1592297573.3744829,2592,3709.19189453125
1592297582.823791,2604,3178.36767578125
1592297593.71452,2617,3644.75439453125
1592297593.877074,2618,3645.927978515625
1592297596.899283,2620,3577.781005859375
1592297616.082453,2643,3995.363525390625
1592297636.607724,2664,4120.8388671875
1592297648.765783,2678,3699.466064453125
1592297648.785538,2678,3699.41796875
1592297654.052398,2682,4094.0712890625
1592297655.590664,2684,3316.577880859375
1592297677.665364,2712,3625.83056640625
1592297690.574544,2721,3181.410888671875
1592297690.8522,2722,3602.7412109375
1592297705.368321,2740,3642.20654296875
1592297708.30556,2743,3156.239013671875
1592297714.373822,2750,3962.9453125
1592297739.328804,2775,3041.489501953125
1592297747.628716,2783,3226.7724609375
1592297754.056685,2789,3284.525146484375
1592297792.2921228,2831,3731.6240234375
1592297795.357284,2834,3016.17626953125
1592297801.0848892,2842,3272.413330078125
1592297814.143449,2856,3801.694580078125
1592297825.948993,2865,3417.6259765625
1592297840.209238,2880,3170.22119140625
1592297855.4048488,2897,3697.68408203125
1592297884.2142951,2929,3475.90625
1592297884.224393,2929,3475.89501953125
1592297887.18561,2932,3205.3818359375
1592297914.0190349,2964,2854.36474609375
1592297914.922139,2965,3475.336181640625
1592297914.9627368,2965,3475.291259765625
1592297914.972152,2965,3475.279296875
1592297930.081221,2977,3140.748291015625
1592297950.713716,3000,2822.041259765625
1592297958.784394,3010,3625.58984375
1592297960.573153,3013,3396.04443359375
1592297978.534663,3032,2667.048095703125
1592297987.2479842,3041,3219.3408203125
1592297991.774567,3046,2699.650390625
1592298036.0806909,3093,2904.4384765625
1592298038.924961,3095,3065.73583984375
1592298046.471824,3104,2857.776611328125
1592298088.545036,3147,3593.48681640625
1592298089.198731,3149,3160.41162109375
1592298097.954283,3156,2832.577392578125
1592298110.444809,3170,2727.362548828125
1592298118.3157,3176,3012.03759765625
1592298137.861075,3197,3190.673828125
1592298139.416054,3198,3137.8828125
1592298146.579777,3206,2634.109619140625
1592298149.4524622,3211,2268.01513671875
1592298165.712611,3232,2741.08203125
1592298187.5323362,3250,2776.85986328125
1592298191.390099,3253,2546.991455078125
1592298208.018782,3267,2646.79931640625
1592298212.50469,3274,2255.05078125
1592298222.8394592,3282,2736.87109375
1592298238.613423,3297,2805.160888671875
1592298248.5930681,3311,2730.6884765625
1592298259.7027788,3320,2634.1572265625
1592298262.495929,3322,2086.44140625
1592298323.9590762,3390,2302.61376953125
1592298325.6206038,3394,2295.34130859375
1592298347.924146,3419,2495.267578125
1592298368.868899,3438,2539.291015625
1592298372.866136,3443,2297.35498046875
1592298380.612706,3450,2675.046875
1592298394.922664,3470,2316.7265625
1592298420.2140548,3493,2813.650634765625
1592298431.188649,3504,2406.4990234375
1592298441.281991,3515,2289.92333984375
1592298453.171691,3526,2269.7158203125
1592298463.1062741,3539,2701.82958984375
1592298463.237601,3540,2115.286865234375
1592298477.782999,3553,2171.4130859375
1592298489.0904808,3565,2365.4658203125
1592298491.184205,3567,2006.0916748046875
1592298492.5137768,3568,2073.1357421875
1592298501.1901288,3577,2574.1103515625
1592298508.564914,3584,2166.958251953125
1592298511.6671062,3587,2593.576171875
1592298515.9543738,3590,2624.6513671875
1592298544.746667,3622,2698.212890625
1592298545.753323,3623,2681.597412109375
1592298546.2128441,3624,2742.02392578125
1592298549.064693,3626,1968.16162109375
1592298551.4509141,3628,2885.6171875
1592298556.2187352,3633,1978.6865234375
1592298559.094213,3635,2463.59423828125
1592298560.512408,3637,1987.586181640625
1592298563.650232,3641,2555.51953125
1592298573.510495,3653,2409.279296875
1592298585.077947,3664,2663.3076171875
1592298610.096861,3686,2761.16455078125
1592298611.26079,3688,2635.0830078125
1592298626.508186,3702,2381.966552734375
1592298633.7567549,3709,2143.4521484375
1592298651.31887,3728,2416.248779296875
1592298700.163213,3783,2220.783203125
1592298703.0600169,3785,2014.8486328125
1592298704.457713,3786,2654.349609375
1592298705.923317,3787,2290.99169921875
1592298714.831604,3798,2428.53759765625
1592298723.7479649,3807,2638.38671875
1592298742.189999,3827,2311.2939453125
1592298742.2576551,3827,2311.267822265625
1592298748.021984,3834,2358.935546875
1592298758.891357,3845,2043.541015625
1592298760.3139122,3847,2706.290771484375
1592298764.638871,3853,2207.546875
1592298786.903741,3874,2554.239501953125
1592298789.681173,3877,2391.7578125
1592298816.456456,3912,2677.558837890625
1592298819.119266,3915,2230.871337890625
1592298826.5601778,3926,2176.63525390625
1592298835.568206,3935,2506.24658203125
1592298838.647777,3940,2209.3701171875
1592298864.838131,3970,2053.16748046875
1592298889.831282,3995,2140.539794921875
1592298891.391849,3998,2556.43212890625
1592298917.699771,4026,2050.2568359375
1592298926.308735,4037,2559.08203125
1592298960.1862998,4069,2185.45361328125
1592298984.911551,4093,2067.876708984375
1592298986.980343,4095,2402.014404296875
1592299016.2732532,4122,2311.17236328125
1592299025.2150578,4134,2304.22998046875
1592299039.9033191,4148,2373.4423828125
1592299041.504875,4150,2150.391357421875
1592299071.0901902,4179,1895.4024658203125
1592299112.081275,4220,1803.500244140625
1592299115.292686,4223,2337.98388671875
1592299119.816282,4228,2168.0869140625
1592299128.689709,4237,2158.68603515625
1592299131.3804429,4240,2233.327880859375
1592299131.520354,4241,2183.88330078125
1592299141.9585762,4252,2196.9599609375
1592299168.209269,4279,2442.03955078125
1592299187.222107,4300,2101.46435546875
1592299199.15812,4314,2044.260498046875
1592299202.04651,4316,2212.54443359375
1592299202.0862331,4316,2212.48876953125
1592299206.263278,4320,2028.430419921875
1592299209.117375,4322,1835.1474609375
1592299215.0939982,4329,2420.150146484375
1592299238.647264,4354,2295.96044921875
1592299259.229505,4374,2213.768798828125
1592299261.657187,4377,2185.733642578125
1592299270.687514,4384,2007.4193115234375
1592299294.78707,4403,2268.38671875
1592299297.8208919,4405,2078.914794921875
1592299357.050415,4463,2127.504150390625
1592299387.544569,4495,1904.509033203125
1592299387.772524,4496,1940.954345703125
1592299407.395863,4517,2055.145751953125
1592299441.14206,4548,1750.17822265625
1592299471.511285,4577,2007.8765869140625
1592299496.958116,4601,1920.50537109375
1592299499.932639,4605,1830.9632568359375
1592299504.357339,4610,1744.505615234375
1592299507.170697,4613,2149.25048828125
1592299516.322307,4621,1924.555419921875
1592299519.266432,4623,2060.94921875
1592299520.644984,4624,1931.60302734375
1592299528.3325849,4630,2115.72216796875
1592299547.135628,4649,2201.867431640625
1592299553.5923579,4657,2278.26123046875
1592299566.910605,4670,1953.8212890625
1592299566.9835541,4670,1953.818359375
1592299572.837131,4675,2218.051025390625
1592299578.537597,4680,1904.6787109375
1592299612.470043,4708,2093.86181640625
1592299637.921289,4731,2251.710693359375
1592299653.406956,4746,1533.2294921875
1592299698.689518,4781,1935.3319091796875
1592299698.784053,4781,1935.2960205078125
1592299706.297693,4787,2107.50830078125
1592299717.9428291,4800,1786.0430908203125
1592299729.796043,4815,1941.96923828125
1592299770.178192,4853,1933.5098876953125
1592299776.110098,4859,1763.3447265625
1592299782.526724,4866,1686.4908447265625
1592299786.8014662,4870,1868.44482421875
1592299796.154696,4881,2039.668212890625
1592299797.768948,4883,1871.1595458984375
1592299808.628361,4891,1699.12451171875
1592299819.009291,4899,2042.905517578125
1592299904.11266,4974,2232.7626953125
1592299911.501198,4980,1740.290283203125
1592299914.092542,4982,2062.24609375
1592299933.902526,4998,1905.060791015625
1592299944.422629,5008,1705.058837890625
1592299951.5254452,5013,2203.646484375
1592299955.1315908,5016,1445.076171875
1592299959.651603,5020,1399.63720703125
1592299962.562149,5024,1830.221923828125
1592299981.8241348,5038,1879.124755859375
1592299987.667038,5044,1642.5390625
1592299990.6617532,5047,1676.3048095703125
1592299998.2536168,5057,1524.8046875
1592300009.76821,5068,1795.24755859375
1592300012.8694458,5072,1909.90673828125
1592300047.952061,5102,1846.7001953125
1592300082.9412842,5134,1804.98095703125
1592300128.604177,5177,1801.369873046875
1592300133.057655,5182,1574.2535400390625
1592300135.871941,5185,1766.5408935546875
1592300149.364726,5197,1754.243408203125
1592300207.943889,5250,1875.1728515625
1592300213.9848871,5255,1652.96875
1592300227.363038,5264,1733.215087890625
1592300228.771329,5266,1872.4014892578125
1592300233.005918,5269,1575.5904541015625
1592300238.846223,5276,1800.256591796875
1592300279.0412538,5312,1920.506103515625
1592300305.294125,5331,2004.734130859375
1592300319.856579,5347,1633.2958984375
1592300337.7251048,5363,1361.409912109375
1592300346.405418,5372,1904.284912109375
1592300352.220493,5378,1372.9576416015625
1592300360.961864,5384,1668.8017578125
1592300399.717333,5425,1672.1708984375
1592300404.078583,5429,1511.96337890625
1592300405.4832342,5430,1530.18408203125
1592300421.437383,5445,1705.16845703125
1592300427.564437,5450,1405.701171875
1592300433.750325,5456,1816.27490234375
1592300454.680744,5473,1394.6190185546875
1592300458.684868,5479,1655.4739990234375
1592300464.9443772,5485,1766.93603515625
1592300482.311053,5501,1430.7454833984375
1592300483.693164,5502,1544.2615966796875
1592300500.053169,5518,1682.209228515625
1592300529.217602,5540,1788.789794921875
1592300531.0739782,5543,1590.50048828125
1592300548.39797,5559,1085.654052734375
1592300549.9645052,5560,1608.0478515625
1592300594.021785,5596,1241.8486328125
1592300612.898867,5620,1605.558837890625
1592300613.0160031,5621,1382.3065185546875
1592300613.0547771,5621,1382.276611328125
1592300614.451125,5622,1640.8380126953125
1592300629.22288,5636,1685.278564453125
1592300633.8194041,5640,1536.072509765625
1592300651.551525,5657,1817.367919921875
1592300653.046756,5658,1495.2431640625
1592300655.744291,5660,1875.473388671875
1592300656.6905322,5662,1240.6531982421875
1592300669.020853,5674,1542.91943359375
1592300718.9147289,5719,1747.2547607421875
1592300732.451138,5730,1388.462646484375
1592300751.674242,5743,1353.675048828125
1592300757.874262,5748,1452.6285400390625
1592300781.4174762,5769,1470.072998046875
1592300791.792,5779,1408.863037109375
1592300793.146496,5780,1928.314453125
1592300796.096294,5782,1710.103515625
1592300799.942421,5785,1462.1611328125
1592300822.510325,5804,1254.563232421875
1592300823.9972842,5805,1329.3907470703125
1592300843.0854511,5821,1569.97509765625
1592300849.039695,5826,1282.37939453125
1592300887.757405,5859,1495.741943359375
1592300914.128661,5883,1346.307861328125
1592300933.2152581,5900,1583.0291748046875
1592300936.1809878,5902,1259.9127197265625
1592300945.05624,5910,1394.87353515625
1592300965.47046,5928,1033.89990234375
1592300971.2572858,5932,1078.999267578125
1592300991.972388,5949,1344.6611328125
1592301027.106113,5979,1745.7635498046875
1592301028.532555,5980,2095.009765625
1592301049.110582,5998,1621.234130859375
1592301080.0082939,6026,1420.6611328125
1592301143.488655,6079,1245.4007568359375
1592301160.340666,6094,1712.023681640625
1592301173.397982,6105,1515.865234375
1592301182.3086631,6114,1385.183349609375
1592301191.308722,6121,1489.023193359375
1592301194.28288,6124,1454.9493408203125
1592301197.162053,6126,1468.555419921875
1592301228.5383701,6153,1893.4266357421875
1592301250.678751,6176,1355.093505859375
1592301254.525378,6181,1310.55078125
1592301267.7111921,6193,997.5902709960938
1592301294.5440881,6214,1088.9114990234375
1592301298.562504,6217,1585.6025390625
1592301306.094435,6223,1245.3448486328125
1592301355.4693272,6267,1476.6939697265625
1592301356.4585621,6268,1465.9969482421875
1592301358.069079,6270,1515.690185546875
1592301367.070584,6279,1054.17138671875
1592301383.210976,6297,1745.883056640625
1592301460.241826,6362,1347.87255859375
1592301471.59998,6370,1325.945556640625
1592301479.636847,6377,1277.85498046875
1592301496.6472929,6393,1503.56787109375
1592301510.54352,6403,1429.878662109375
1592301526.533949,6418,1469.218017578125
1592301576.2519512,6463,1391.701171875
1592301586.6578612,6471,1354.3798828125
1592301621.644646,6501,1505.655029296875
1592301626.042859,6504,1428.35791015625
1592301626.17248,6505,1102.002197265625
1592301661.4091961,6537,1419.989990234375
1592301674.656598,6552,1347.802734375
1592301701.661388,6572,1254.701416015625
1592301715.595754,6585,1585.841796875
1592301724.7168598,6592,1297.458984375
1592301724.7269619,6592,1297.455322265625
1592301734.785559,6601,915.5147705078125
1592301751.107401,6617,939.7178955078125
1592301777.675992,6636,1284.064208984375
1592301792.9326239,6648,1343.4476318359375
1592301804.1710248,6659,1397.692626953125
1592301822.405389,6672,1014.0236206054688
1592301859.315592,6701,1466.6358642578125
1592301860.760098,6702,1251.854736328125
1592301882.512867,6718,1293.864501953125
1592301906.9708002,6738,1276.76025390625
1592301927.549206,6755,1245.298583984375
1592301951.100043,6774,1196.99169921875
1592301958.59673,6779,1208.299072265625
1592301967.209874,6787,1106.3466796875
1592301976.088723,6795,1232.7633056640625
1592301980.4640021,6798,1036.116455078125
1592301995.1214762,6810,1288.5794677734375
1592301999.613606,6814,1179.770263671875
1592302006.245582,6820,1292.83154296875
1592302030.445802,6840,1007.1092529296875
1592302045.336778,6854,985.733154296875
1592302071.12199,6879,1344.9847412109375
1592302113.770472,6914,981.812255859375
1592302131.510517,6928,1041.0400390625
1592302153.886729,6944,1083.364501953125
1592302156.792793,6947,1337.729736328125
1592302163.736129,6952,1156.27978515625
1592302212.700418,6994,1468.3988037109375
1592302217.0329978,6997,1153.662353515625
1592302222.755244,7001,1222.6260986328125
1592302317.592802,7076,1026.8997802734375
1592302319.293634,7078,1061.0072021484375
1592302329.400969,7087,1285.185302734375
1592302334.412501,7092,1229.727294921875
1592302341.730834,7101,1111.461669921875
1592302351.032928,7109,1082.971923828125
1592302390.155242,7142,1039.9456787109375
1592302397.7070441,7148,1339.6439208984375
1592302420.260121,7167,1247.7845458984375
1592302421.775198,7168,1405.994140625
1592302454.345092,7195,840.648193359375
1592302456.6526349,7197,1110.986572265625
1592302475.4331698,7216,1218.479248046875
1592302483.22443,7221,1028.4366455078125
1592302493.688183,7229,1502.59765625
1592302508.471858,7241,1111.653076171875
1592302576.9124732,7296,1140.080810546875
1592302579.945725,7299,1147.8955078125
1592302591.644483,7308,1570.1964111328125
1592302600.7667542,7315,912.3082275390625
1592302637.469949,7341,1233.927978515625
1592302649.072633,7349,1208.97216796875
1592302687.82025,7381,1150.434326171875
1592302699.9045708,7392,1073.783935546875
1592302715.994003,7405,1078.9503173828125
1592302720.362981,7408,1269.1036376953125
1592302735.526525,7419,1272.0914306640625
1592302759.053018,7435,662.1314697265625
1592302764.2105658,7440,1045.5599365234375
1592302770.186035,7445,706.1951904296875
1592302771.565705,7447,1078.343017578125
1592302776.5592802,7451,835.697998046875
1592302779.477581,7453,883.155517578125
1592302805.6992152,7477,995.042724609375
1592302807.1963751,7479,1120.646240234375
1592302807.216916,7479,1120.646240234375
1592302821.921152,7490,1075.92626953125
1592302821.9509702,7490,1075.911865234375
1592302842.577344,7505,996.212890625
1592302867.703821,7522,1129.72705078125
1592302886.9699829,7537,1079.813720703125
1592302900.743969,7550,1061.1898193359375
1592302921.667256,7567,990.2951049804688
1592302942.408303,7581,1074.557373046875
1592303002.0528882,7628,1224.2401123046875
1592303002.59567,7629,492.41790771484375
1592303007.956672,7634,762.8798828125
1592303015.546009,7640,810.76025390625
1592303017.039125,7642,1241.4266357421875
1592303027.31619,7651,1057.217041015625
1592303050.350452,7668,956.8994140625
1592303050.9337978,7669,995.496337890625
1592303138.903432,7736,713.9334716796875
1592303144.904022,7740,957.7646484375
1592303177.707124,7764,634.1124267578125
1592303182.1232882,7767,706.7395629882812
1592303216.3208861,7796,607.99462890625
1592303219.2846808,7798,998.166748046875
1592303229.876889,7806,520.4053955078125
1592303247.582437,7819,922.7578125
1592303272.6532888,7842,903.06787109375
1592303290.3187451,7855,730.710205078125
1592303294.443467,7859,837.3689575195312
1592303308.043285,7871,892.2850952148438
1592303337.5851462,7893,731.705322265625
1592303343.682477,7898,967.0588989257812
1592303361.412365,7912,972.07177734375
1592303367.306476,7917,757.5220336914062
1592303371.787931,7920,749.868408203125
1592303383.9123058,7929,850.1279296875
1592303397.4598951,7940,1162.1558837890625
1592303398.95277,7941,868.889404296875
1592303400.4405172,7942,823.9356079101562
1592303432.7970428,7969,708.0009155273438
1592303446.305639,7982,890.1484375
1592303465.6815202,7996,815.7894897460938
1592303475.985811,8003,774.1053466796875
1592303490.602411,8014,776.571533203125
1592303509.7636962,8030,576.0462646484375
1592303524.4496698,8040,888.56787109375
1592303554.9496078,8063,532.3235473632812
1592303564.103082,8070,845.7296752929688
1592303573.040688,8076,1053.58642578125
1592303635.912245,8127,828.259521484375
1592303643.5395358,8134,921.5078125
1592303652.282856,8142,904.898193359375
1592303653.831019,8143,1067.6083984375
1592303659.7871318,8147,732.8974609375
1592303664.082624,8150,666.88134765625
1592303701.077184,8180,959.1895751953125
1592303715.804416,8191,786.8375854492188
1592303739.738146,8209,1010.3660278320312
1592303741.2886121,8212,676.407958984375
1592303765.3319218,8231,980.32421875
1592303788.955926,8247,760.4525146484375
1592303792.028567,8249,964.0303955078125
1592303797.9727738,8253,791.8062133789062
1592303798.0129669,8253,791.8048095703125
1592303806.698228,8260,813.8743896484375
1592303814.316206,8266,892.373291015625
1592303841.8320372,8289,891.0617065429688
1592303842.932418,8290,878.6991577148438
1592303858.099883,8305,523.7164306640625
1592303859.604596,8307,849.0731201171875
1592303865.4702458,8311,850.980224609375
1592303890.631953,8332,770.451416015625
1592303914.2625961,8349,569.3734741210938
1592303915.6907442,8351,976.390625
1592303929.048505,8361,930.1429443359375
1592303962.564794,8388,726.1038818359375
1592303978.6794162,8399,755.4188232421875
1592303981.728073,8402,749.4822387695312
1592304035.063461,8445,725.1033325195312
1592304053.1082041,8458,894.8002319335938
1592304133.0238872,8523,739.644287109375
1592304137.581625,8527,746.4920654296875
1592304145.1360471,8533,740.1764526367188
1592304146.6812842,8534,874.532958984375
1592304178.1107268,8557,643.4104614257812
1592304182.655251,8562,637.2218017578125
1592304200.2336981,8576,633.4277954101562
1592304229.411744,8601,853.1253662109375
1592304262.032985,8626,549.4520874023438
1592304281.6170518,8642,509.0783996582031
1592304289.012919,8647,649.5128173828125
1592304314.563874,8666,799.216796875
1592304317.013078,8669,732.3595581054688
1592304341.426941,8689,647.73046875
1592304341.62376,8690,954.145751953125
1592304363.7009852,8710,706.9283447265625
1592304374.458285,8718,720.062744140625
1592304383.017142,8724,542.8860473632812
1592304393.5716841,8731,700.843994140625
1592304418.334307,8752,912.0487670898438
1592304422.7354372,8755,409.4207458496094
1592304427.312407,8758,706.2011108398438
1592304437.314563,8766,748.918701171875
1592304458.0661561,8782,795.5947265625
1592304481.85616,8800,625.5364990234375
1592304484.85907,8803,821.0802001953125
1592304490.556063,8807,669.2254028320312
1592304501.767809,8818,934.20068359375
1592304509.1745129,8824,619.497802734375
1592304539.367628,8848,1012.4171142578125
1592304543.921668,8851,727.0211791992188
1592304595.9716501,8895,726.2366333007812
1592304622.6053178,8914,819.3643188476562
1592304622.67524,8914,819.2821655273438
1592304638.992793,8928,1040.439697265625
1592304640.52801,8929,663.0729370117188
1592304645.542207,8933,620.7593383789062
1592304648.858318,8936,711.6368408203125
1592304667.167166,8950,841.574462890625
1592304717.9004009,8989,712.044677734375
1592304726.581727,8995,559.4375
1592304737.5027342,9005,636.0299072265625
1592304747.85744,9012,507.2701416015625
1592304752.456793,9016,712.4769287109375
1592304772.276468,9032,693.3248901367188
1592304809.316148,9059,774.7485961914062
1592304815.493576,9063,623.3841552734375
1592304848.139064,9087,756.9969482421875
1592304858.557288,9094,620.6327514648438
1592304888.874235,9117,456.40655517578125
1592304899.8952692,9126,648.8069458007812
1592304906.995231,9131,680.47998046875
1592304920.231392,9142,684.9544677734375
1592304966.861475,9176,873.4947509765625
1592304978.588093,9184,467.07110595703125
1592304981.449666,9186,506.9355163574219
1592305030.439399,9224,663.8793334960938
1592305033.27503,9226,572.1795654296875
1592305048.157913,9237,657.3214111328125
1592305051.1581361,9239,461.2472229003906
1592305062.9632041,9247,635.3903198242188
1592305070.162314,9253,571.6942138671875
1592305097.071208,9273,607.0413818359375
1592305128.255549,9295,402.874267578125
1592305211.540401,9357,370.3611145019531
1592305214.220427,9359,483.6781005859375
1592305241.9754932,9380,643.8929443359375
1592305266.073003,9397,560.6407470703125
1592305287.230685,9412,510.2462158203125
1592305289.4737191,9414,766.5911254882812
1592305289.505378,9414,766.5678100585938
1592305296.504155,9420,467.4381103515625
1592305301.087734,9423,674.5902709960938
1592305301.11873,9423,674.5902099609375
1592305347.737122,9459,638.7702026367188
1592305352.22342,9462,283.4264831542969
1592305377.683872,9480,520.7239990234375
1592305432.676234,9522,457.9998474121094
1592305441.312455,9528,490.3426513671875
1592305442.71704,9529,488.30511474609375
1592305447.299335,9532,381.93902587890625
1592305456.35742,9539,637.1724853515625
1592305489.158697,9562,541.9091186523438
1592305499.3754618,9572,481.663330078125
1592305534.9886348,9597,483.294189453125
1592305591.984746,9640,603.217041015625
1592305614.339755,9656,711.459716796875
1592305662.5890062,9688,613.247802734375
1592305667.256014,9692,351.3432922363281
1592305681.9989,9703,356.12945556640625
1592305715.405934,9728,362.4299621582031
1592305728.658208,9739,367.3013000488281
1592305746.551116,9753,465.16937255859375
1592305749.339668,9755,580.40283203125
1592305762.878517,9768,539.6344604492188
1592305781.6022651,9782,266.27484130859375
1592305786.54068,9787,477.37725830078125
1592305789.514595,9790,743.809326171875
