Wall time,Step,Value
1591887909.0677717,5100,-164.9622344970703
1591887956.6296709,5150,-68.29821014404297
1591888002.9557972,5200,-89.95700073242188
1591888044.0508828,5250,-124.9079818725586
1591888090.5554013,5300,-107.3736572265625
1591888131.4909422,5350,-82.97177124023438
1591888176.8325346,5400,-105.945556640625
1591888221.7106917,5450,-163.14585876464844
1591888269.370253,5500,-87.6744613647461
1591888310.338036,5550,-80.77122497558594
1591888354.9067893,5600,-83.50606536865234
1591888400.598593,5650,-104.84732055664062
1591888443.9756005,5700,-85.2423324584961
1591888493.017055,5750,-128.99072265625
1591888535.4148598,5800,-63.628631591796875
1591888582.2869432,5850,-126.28123474121094
1591888626.8583655,5900,-124.53976440429688
1591888671.148415,5950,-144.59841918945312
1591888715.2754226,6000,-85.49059295654297
1591888762.5456972,6050,-85.85521697998047
1591888811.7262225,6100,-71.45863342285156
1591888855.6716852,6150,-43.96379470825195
1591888904.815496,6200,-107.03240203857422
1591888947.2299807,6250,-64.22810363769531
1591888988.818663,6300,-62.64715576171875
1591889033.537473,6350,-63.195281982421875
1591889080.4297485,6400,-141.7221221923828
1591889126.2357028,6450,-101.57168579101562
1591889173.5236533,6500,-62.78342819213867
1591889219.5446272,6550,-45.80350112915039
1591889265.2815106,6600,-103.86300659179688
1591889309.6389017,6650,-103.47125244140625
1591889352.4703739,6700,-104.06683349609375
1591889399.3050792,6750,-85.90357208251953
1591889444.9849346,6800,-144.4232177734375
1591889481.6539786,6850,-99.85796356201172
1591889523.1729896,6900,-83.5430679321289
1591889565.5229816,6950,-66.81951904296875
1591889608.9319072,7000,-44.75659942626953
1591889657.052237,7050,-168.4713897705078
1591889702.9854097,7100,-143.4788818359375
1591889747.5334914,7150,-65.79365539550781
1591889793.166472,7200,-125.86180114746094
1591889837.7468843,7250,-62.61967468261719
1591889889.3473809,7300,-87.21128845214844
1591889936.1213696,7350,-81.8026351928711
1591889978.1977775,7400,-122.62435150146484
1591890023.2562945,7450,-60.61151885986328
1591890073.847018,7500,-106.39254760742188
1591890123.1265776,7550,-122.58415985107422
1591890169.0535843,7600,-78.57689666748047
1591890213.8678153,7650,-144.68389892578125
1591890258.755788,7700,-103.10888671875
1591890306.78303,7750,-143.66390991210938
1591890355.742397,7800,-89.72457122802734
1591890402.5051625,7850,-86.19049835205078
1591890449.505079,7900,-83.81400299072266
1591890494.313266,7950,-125.00128173828125
1591890540.6792867,8000,-60.809120178222656
1591890580.775864,8050,-44.438079833984375
1591890627.894538,8100,-85.38743591308594
1591890672.267914,8150,-100.69316101074219
1591890717.1626966,8200,-69.22370910644531
1591890761.8838794,8250,-67.24050903320312
1591890808.8892398,8300,-61.00058364868164
1591890854.6728318,8350,-123.87308502197266
1591890899.1475725,8400,-60.01554870605469
1591890941.5973687,8450,-92.4531021118164
1591890983.2699354,8500,-80.54150390625
1591891027.3163664,8550,-77.82574462890625
1591891075.671393,8600,-120.93724822998047
1591891130.8583658,8650,-85.4618148803711
1591891177.8887837,8700,-62.43122100830078
1591891225.9641652,8750,-61.17715835571289
1591891269.5635831,8800,-147.99700927734375
1591891318.0739517,8850,-84.66363525390625
1591891363.9529483,8900,-43.681400299072266
1591891402.742155,8950,-49.96002197265625
1591891455.853155,9000,-144.16307067871094
1591891509.9040651,9050,-143.5475616455078
1591891553.9829638,9100,-79.70403289794922
1591891602.5860026,9150,-56.4433479309082
1591891650.8524342,9200,-59.1204948425293
1591891701.7388394,9250,-117.96571350097656
1591891755.159131,9300,-38.506961822509766
1591891805.7600315,9350,-57.56896209716797
1591891859.1083815,9400,-57.3768196105957
1591891909.29973,9450,-40.058876037597656
1591891958.7431943,9500,-83.85293579101562
1591892002.6716275,9550,-78.2674789428711
1591892054.3017938,9600,-102.94385528564453
1591892106.1573863,9650,-80.45052337646484
1591892160.4195077,9700,-81.73652648925781
1591892210.945405,9750,-81.15628051757812
1591892264.1098049,9800,-59.980770111083984
1591892316.472862,9850,-118.84941864013672
1591892365.96632,9900,-100.40873718261719
1591892415.2984095,9950,-98.56214141845703
1591892466.9453094,10000,-39.82154083251953
1591892521.4746995,10050,-117.09803771972656
1591892576.7331235,10100,-100.35186767578125
1591892631.5864775,10150,-37.263694763183594
1591892684.2592554,10200,-160.30902099609375
1591892738.3311753,10250,-38.037147521972656
1591892788.510998,10300,-77.86658477783203
1591892841.4429443,10350,-79.31837463378906
1591892896.1744187,10400,-61.983612060546875
1591892951.2601233,10450,-58.491004943847656
1591893002.4202304,10500,-75.13079833984375
1591893055.1442502,10550,-57.565006256103516
1591893108.536269,10600,-56.28396987915039
1591893164.6383436,10650,-57.81878662109375
1591893218.4627142,10700,-35.58718490600586
1591893270.0909543,10750,-54.692020416259766
1591893319.8739426,10800,-95.76538848876953
1591893373.048342,10850,-54.45583724975586
1591893426.8065965,10900,-75.71710968017578
1591893476.3502402,10950,-37.07079315185547
1591893529.5871153,11000,-139.48980712890625
1591893578.400484,11050,-79.25102996826172
1591893628.2342324,11100,-121.1292724609375
1591893673.3362832,11150,-77.52603149414062
1591893725.127314,11200,-60.033973693847656
1591893779.4278119,11250,-100.24022674560547
1591893835.6545486,11300,-40.99431228637695
1591893889.6282299,11350,-98.27184295654297
1591893942.4649205,11400,-57.250003814697266
1591893999.13732,11450,-99.920654296875
1591894052.492505,11500,-58.06879425048828
1591894104.87045,11550,-56.63448715209961
1591894158.7632756,11600,-57.68553924560547
1591894210.9167843,11650,-76.55570983886719
1591894267.6351237,11700,-38.20224380493164
1591894324.146677,11750,-96.76127624511719
1591894374.563136,11800,-74.8843002319336
1591894429.0245,11850,-56.572513580322266
1591894483.1089518,11900,-117.05968475341797
1591894537.4504426,11950,-139.02438354492188
1591894592.8862112,12000,-38.40256118774414
