Step,Value
16850,-1127.4987930881039
16900,-1264.7275192005511
16950,-1085.4301686729877
17000,-1012.1490264345593
17050,-1098.1110793583068
17100,-1007.7393295664655
17150,-1065.7947436225963
17200,-1035.4611882450206
17250,-1052.2987473017656
17300,-1059.4441280658275
17350,-999.1557211731492
17400,-1059.3564924980274
17450,-1083.8154545598957
17500,-996.0952324380379
17550,-1226.0721135809465
17600,-1129.0049120065937
17650,-1060.089525673934
17700,-1079.873034921071
17750,-1007.6232173197836
17800,-1029.795724604949
17850,-933.2389637868895
17900,-1030.1755905573593
17950,-1017.9930602021606
18000,-1129.0709516424558
18050,-1119.4033554606367
18100,-1010.9767231051261
18150,-1025.822008454515
18200,-1073.3007743528296
18250,-1025.892914542441
18300,-1129.671487805123
18350,-1194.315502049654
18400,-1079.9507896348307
18450,-1133.1806865788865
18500,-1022.9716064825159
18550,-1049.0699525695406
18600,-1054.5116861156919
18650,-1051.2742165287038
18700,-1145.5481924235066
18750,-1030.5078494496702
18800,-981.5973556739613
18850,-1109.9317608869155
18900,-1126.090114493399
18950,-1093.6482974051835
19000,-1013.2796548912919
19050,-1080.6495027229985
19100,-952.2544759358915
19150,-1204.9337949172095
19200,-1146.2473543546637
19250,-1110.940926648462
19300,-1097.9157346058228
19350,-1102.9043395935325
19400,-1149.565146336806
19450,-1112.1695207142516
19500,-1027.7315244481554
19550,-1049.0950430535643
19600,-989.0142091328187
19650,-1042.1253200339247
19700,-941.9240431689093
19750,-1139.9118705836293
19800,-995.207186441562
19850,-1004.0276501258674
19900,-1005.2171124785068
19950,-1227.7042530919377
20000,-1131.8824080806005
20050,-1106.8976693832833
20100,-1071.4943111681596
20150,-1035.271622012444
20200,-1022.1556577747709
20250,-1116.948847448576
20300,-1087.2748954971096
20350,-996.848912761915
20400,-1129.883381197611
20450,-1064.8151496434116
20500,-1037.95764307479
20550,-1176.3111270434042
20600,-1100.507746961747
20650,-1019.8978004622936
20700,-1082.4182602891433
20750,-996.5853938171567
20800,-1020.8440927919816
20850,-1010.9941982158019
20900,-1001.6537445367699
20950,-977.5540571448989
21000,-899.8020262635374
21050,-1081.624415440658
21100,-1174.0029689953958
21150,-1077.6516710937967
21200,-919.0301800785887
21250,-1002.4714708405868
21300,-1000.1290291529069
21350,-1184.8368678433292
21400,-977.2165638725922
21450,-1032.8648632241018
21500,-994.0012726233082
21550,-977.7854978788523
21600,-957.0430815631918
21650,-940.5749304292483
21700,-1065.4120566037777
21750,-936.0202071978977
21800,-1023.4793565871638
21850,-1230.3841576441619
21900,-916.8915898848368
21950,-1047.6486586720214
22000,-1057.9806996846985
22050,-1138.009928571917
22100,-1099.444504656975
22150,-987.2169188569615
22200,-1036.1928793042741
22250,-1045.4940652364533
22300,-1100.8319263304882
22350,-1101.7446325494695
22400,-939.1576083110929
22450,-1007.4910529525246
22500,-1008.6886233101168
22550,-1038.579503830989
22600,-1124.8192481407534
22650,-1097.3835447599392
22700,-1022.0896174893376
22750,-910.2553319241935
22800,-1078.5239868085587
22850,-975.947142193386
22900,-1094.30806995335
22950,-1120.3186026257579
23000,-1063.007818101353
23050,-1063.4657155455045
23100,-1058.5739513910896
23150,-1036.9380053857303
23200,-1037.6952565435236
23250,-1011.2750689554663
23300,-1036.7584249962829
23350,-1088.9084402424355
23400,-1023.516047792403
23450,-1188.1403381380342
23500,-972.1062642126788
23550,-1105.4050049845087
23600,-930.522061350558
23650,-1143.8670118137163
23700,-1055.7919520204614
23750,-1062.0091837497494
23800,-1127.346080990449
23850,-988.1985536960873
23900,-948.4775578272383
23950,-1141.3228490865442
24000,-1049.8194239960173
24050,-980.5663831101467
24100,-1027.3835237080616
24150,-1088.9083651660126
24200,-1038.1185350254684
24250,-1068.4702753213542
24300,-1147.85768377237
24350,-1254.161062031591
24400,-1114.223299627396
24450,-1013.7206968769023
24500,-1072.6396547229199
24550,-1129.1003128133461
24600,-1059.48680170655
24650,-1064.7487885285702
24700,-1076.205194920531
24750,-1001.4576996513179
24800,-1023.5100750250016
24850,-1065.1643020361907
24900,-1052.5085418346941
24950,-1019.6133833493803
25000,-1082.674099321337
25050,-950.7056155030064
25100,-1144.9674971079298
25150,-1038.2857679050053
25200,-1085.4029672214913
25250,-1013.7562324109322
25300,-1248.2305649884913
25350,-974.1115786041081
25400,-1055.4198280250641
25450,-1104.515773971276
25500,-1093.1117072051222
25550,-1091.892606930807
25600,-1055.705221844467
25650,-861.3314862874017
25700,-1113.2786627661997
25750,-974.8445716127883
25800,-1036.1599239572463
25850,-1029.4611116706546
25900,-1011.058291370228
25950,-1106.7436043421994
26000,-1071.1516604554117
26050,-1035.9858387181666
26100,-952.7420262570158
26150,-1089.0002404959564
26200,-856.3979441868091
26250,-1187.3130900865115
26300,-955.3022525418704
26350,-1093.7913533971189
26400,-952.3706141887377
26450,-919.8354735277723
26500,-1206.616800519511
26550,-1097.3739635499076
26600,-1037.9560213628001
26650,-970.1705561582108
26700,-1002.7001886686686
26750,-1101.9088859049339
26800,-971.3693923954793
26850,-1110.7942709819893
26900,-962.3239253947846
26950,-1070.8014942264629
27000,-1019.3288426332131
27050,-1125.2921291078826
27100,-1024.0963264316856
27150,-961.7603832393202
27200,-1001.2738082542196
27250,-944.840327818958
27300,-1007.6123245778424
27350,-1024.689576311848
27400,-966.3027740453487
27450,-1081.076421560759
27500,-1152.357536247595
27550,-1038.6087555411568
27600,-1026.052889195173
27650,-1017.9209512068843
27700,-1113.2092100181299
27750,-999.2511194632455
27800,-1115.6319140914597
27850,-938.6864114796077
27900,-1111.9646638551342
27950,-1083.5052360445711
28000,-1187.6762895882332
28050,-1099.3494134310429
28100,-1071.0625950526492
28150,-1073.3080808826849
28200,-1087.8642602007008
28250,-1189.133351877222
28300,-1082.8970489987057
28350,-1018.7952923254134
28400,-955.1044608690754
28450,-1016.124725102052
28500,-1068.6656223953187
28550,-1033.5355815115106
28600,-1007.8077122131882
28650,-1020.3484383647569
28700,-1060.5575060575952
28750,-1052.4441283743913
28800,-998.3544190489202
28850,-1173.6080897203042
28900,-935.3315751565282
28950,-1042.5394999216217
29000,-1241.9639572514118
29050,-1075.3742081598498
29100,-1109.7849481518842
29150,-1068.3693177005705
29200,-1076.284791399313
29250,-1008.32473315272
29300,-1038.3032679110802
29350,-1100.570698316151
29400,-1077.141753764784
29450,-1174.427920218643
29500,-1158.5783334367334
29550,-1147.501620634081
29600,-1152.41370490652
29650,-1042.5533949877029
29700,-1111.5531341223063
29750,-995.4199527687606
29800,-1140.3616713272395
29850,-1147.3258364949302
29900,-1110.9806097926285
29950,-1029.8614504249613
30000,-1041.1145301285935
30050,-1263.4269713126614
30100,-1099.6331777559687
30150,-926.2650515836355
30200,-917.2973697012673
30250,-1225.1546141877059
30300,-1053.5456443875037
30350,-1090.7176736087645
30400,-1106.8975898982453
30450,-921.7949953360394
30500,-961.2125550762627
30550,-1026.4740598867556
30600,-1083.585249843418
30650,-994.1067444331441
30700,-1095.653122665334
30750,-1069.2212303998824
30800,-1078.1866220153547
30850,-1049.7988468382644
30900,-1234.6327398371577
30950,-1031.079350520522
31000,-1084.0027663701014
31050,-1130.4834424267342
31100,-1047.623543458936
31150,-1012.4234148227072
31200,-1162.0078948880557
31250,-1137.020603195137
31300,-1003.2249871994698
31350,-1076.8870333742486
31400,-1153.6246814328852
31450,-1087.059616186359
31500,-1153.0287532519233
31550,-1028.135568326515
31600,-1218.9762002627585
31650,-1087.0369960491087
31700,-1036.4327859185798
31750,-1113.38781108717
31800,-998.2727412197698
31850,-923.0201335092315
31900,-962.2148531030331
31950,-1026.9308484653345
32000,-1035.6622152066332
32050,-985.2496979070552
32100,-953.2943147625987
32150,-1044.2384849593718
32200,-944.2674040735989
32250,-984.3784711037532
32300,-1012.9987969473955
32350,-1053.8459490662722
32400,-1113.360798346085
32450,-1134.3716472339115
32500,-980.8313262599021
32550,-1042.1119511292738
32600,-1080.6266370268224
32650,-1085.309743107904
32700,-1130.765485588992
32750,-1077.9951232372598
32800,-1059.7732197138473
32850,-975.1504284551817
32900,-1170.3715362231728
32950,-1049.1275992513467
33000,-1132.0936821342514
33050,-1238.9634619703859
33100,-945.7290525993452
33150,-1046.4500603819681
33200,-975.5368744636864
33250,-1091.627442639196
33300,-1016.5973663953582
33350,-1211.9200878175318
33400,-1013.568739236094
33450,-1098.4173089238714
33500,-1086.8572260099288
33550,-1049.0918781898877
33600,-1062.7225017100275
33650,-1140.5188378166886
33700,-1105.843062121749
33750,-1034.2144383855496
33800,-1113.9545465464219
33850,-934.0738882605212
33900,-1059.8173988640558
33950,-983.1255167478434
34000,-1048.3081094985691
34050,-875.6563048147863
34100,-1191.848456153753
34150,-1105.032543647493
34200,-983.1060807903887
34250,-1087.6720669112735
34300,-1064.950064070445
34350,-992.5678986488297
34400,-989.8189375896388
34450,-910.5953611907279
34500,-1108.541217744546
34550,-1046.7160046055997
34600,-952.7270494941445
34650,-1226.6816445372672
34700,-1097.7582723589276
34750,-1037.9221648435537
34800,-1167.0812700350957
34850,-991.1413163043075
34900,-1013.2135014800582
34950,-1058.745553203349
35000,-1141.749634638706
35050,-1267.0438064958441
35100,-1052.85740265824
35150,-1086.8283479833055
35200,-1081.6605366609213
35250,-1093.0838716210064
35300,-1073.4842837400686
35350,-1089.0139206589406
35400,-1272.900497145512
35450,-1161.0761643118203
35500,-956.0100849647955
35550,-971.6804147531709
35600,-1075.4114864516991
35650,-1018.0434796326015
35700,-1090.8754616140081
35750,-1094.188492195405
35800,-1000.399205557277
35850,-1141.4714800593738
35900,-1076.8784615988295
35950,-1065.5322667112262
36000,-1093.349178681787
36050,-1104.0750971046102
36100,-1135.980344164122
36150,-1071.0061086232763
36200,-1162.2630310358552
36250,-1124.3334595666697
36300,-1065.2955852155599
36350,-1089.2113513129873
36400,-889.128070504182
36450,-1059.5590075857885
36500,-1117.757722704442
36550,-1075.9756981055382
36600,-1130.4959510669253
36650,-1076.2595183563435
36700,-899.9803259333157
36750,-1185.6236062921791
36800,-1047.0959934795944
36850,-1131.9177069443308
36900,-943.9545443127869
36950,-973.3892471359385
37000,-1032.0776136689574
37050,-1040.0145926897553
37100,-1171.035043078519
37150,-1124.8026678290248
37200,-1069.0411425676198
37250,-998.0526366245182
37300,-965.9520037507467
37350,-1048.645122315403
37400,-1074.2873352106756
37450,-1138.5655165741696
37500,-986.1264504260087
37550,-1184.255749602383
37600,-954.1047848984391
37650,-1092.3939981554179
37700,-1104.1750566779522
37750,-951.7851399785899
37800,-1001.8030343639551
37850,-1076.2273772501253
37900,-1221.4796935860695
37950,-1027.5670112257858
38000,-1097.5717365369512
38050,-1090.4667154186045
38100,-1057.3077168931409
38150,-1103.3005724087789
38200,-1027.2466868861256
38250,-1093.9782665979026
38300,-1043.801978749288
38350,-1025.4701491692726
38400,-1073.5273904799326
38450,-1125.2802281437675
38500,-1159.1835478382814
38550,-974.242567328833
38600,-967.9236578805712
38650,-1151.0838445194065
38700,-947.7617281712817
38750,-969.0719762973447
38800,-1084.772114985368
38850,-1013.3801310790425
38900,-1038.2387956489674
38950,-1049.4445658207674
39000,-1073.8950615480412
39050,-1078.8352798181236
39100,-1024.6409380302027
39150,-994.7835090498404
39200,-1028.449707294183
39250,-1037.9294339151295
39300,-1063.7634133130243
39350,-1070.238574062641
39400,-929.661846011933
39450,-1066.9215968771118
39500,-1190.9565164602418
39550,-1005.6320499659673
39600,-1122.384973687211
39650,-1004.716913860589
39700,-994.8595425222444
39750,-1226.409554251375
39800,-1205.0548956297573
39850,-1200.9307481782644
39900,-927.6005527281346
39950,-1051.3748273500241
40000,-1023.5426890818873
