Step,Value
12750,-1144.7086941236043
12800,-1160.9821069650563
12850,-1206.0343600699641
12900,-1307.872507403133
12950,-1149.0572051493734
13000,-1166.870037412912
13050,-1137.6140559791634
13100,-1365.8868717953383
13150,-1268.2251161387833
13200,-1371.3057298049525
13250,-911.4430640639163
13300,-1161.8252280792012
13350,-1079.2600280192562
13400,-1393.9825693390442
13450,-1232.3144512067329
13500,-1032.3993435209268
13550,-1163.0173882347217
13600,-957.2023598807542
13650,-1073.652386924533
13700,-1173.7958026895383
13750,-1164.3459099664701
13800,-1400.4783122898434
13850,-1086.3699913652763
13900,-1077.6645755306815
13950,-1296.762900657816
14000,-1213.4613861678595
14050,-1299.0587260658
14100,-1179.6459348674139
14150,-1115.0444962206934
14200,-1141.1824120367264
14250,-1011.1375931068798
14300,-1102.9564770233746
14350,-886.0876358689169
14400,-1345.8212804154873
14450,-1194.5413732810948
14500,-1177.4711302085434
14550,-1366.7366791867585
14600,-1255.5278963936223
14650,-1169.5323096473796
14700,-1360.5748599098224
14750,-1155.6416555957549
14800,-1284.158999726204
14850,-951.8307734207082
14900,-1235.2872574640928
14950,-1272.5168464973199
15000,-1102.4127517917766
15050,-1029.203831397112
15100,-1310.4403777369955
15150,-1083.085411672105
15200,-917.5687087780918
15250,-905.50737682476
15300,-1270.2054485881335
15350,-1113.8206487721704
15400,-1154.2362638423529
15450,-1092.5118572688755
15500,-1088.7971304091163
15550,-1086.39356691207
15600,-1248.5543205577055
15650,-1106.712679004123
15700,-1157.756574306039
15750,-1076.361256973502
15800,-1051.1110461649314
15850,-991.9491870205317
15900,-1102.6817838094153
15950,-1296.3294442684603
16000,-1046.3300868694967
16050,-1178.0015484597964
16100,-1183.730618199998
16150,-1218.5041548965455
16200,-1118.3098804964993
16250,-1229.2154191406644
16300,-1061.8087610131452
16350,-1050.8338377847622
16400,-1198.9536951500274
16450,-1120.0909298357874
16500,-1133.3715920041273
16550,-1219.9649369514661
16600,-1324.8685850331642
16650,-1379.1234923839327
16700,-1071.284629008603
16750,-947.7283621588156
16800,-1065.8911421105577
16850,-947.3821170953555
16900,-1233.97298597142
16950,-1165.3542059635147
17000,-1292.207338290334
17050,-976.6015436169691
17100,-1285.5245541292136
17150,-1309.6364547946805
17200,-920.0642180446592
17250,-1056.3884789443164
17300,-1059.1728927345052
17350,-1376.8317926666537
17400,-1079.5574739217395
17450,-1073.1026487097595
17500,-1153.056310119173
17550,-1077.9755042125696
17600,-1444.1582934248668
17650,-1278.8160746404176
17700,-1170.4976264399418
17750,-874.037834580971
17800,-1133.10520977389
17850,-956.9792148402805
17900,-1011.4045960420793
17950,-963.3843286359983
18000,-1241.7229164994246
18050,-999.5030580997563
18100,-1026.7766103669817
18150,-1387.9388254892567
18200,-1370.4146182734373
18250,-1037.0388543760537
18300,-1116.327946260382
18350,-1017.3152269506833
18400,-1148.3025508287446
18450,-1412.7227434174426
18500,-1119.5776467639391
18550,-1342.6322291321567
18600,-1248.169206899917
18650,-1330.882118856635
18700,-1299.1133198058078
18750,-1178.7102195375385
18800,-1264.4360087477812
18850,-1153.391727946072
18900,-1157.5088275370583
18950,-994.940772530164
19000,-992.0642639231551
19050,-1012.7942271069358
19100,-928.8858600886255
19150,-1158.321788938514
19200,-1038.4109706014926
19250,-1153.5820995604709
19300,-1230.884146559615
19350,-986.2059490781357
19400,-1347.549352541758
19450,-1093.7205670825817
19500,-998.9958427522798
19550,-979.9549162800357
19600,-939.7846715209145
19650,-1458.7960852834956
19700,-1001.6506035274876
19750,-1095.9505546367088
19800,-1379.6130208272766
19850,-1366.4615326314658
19900,-1140.300798523668
19950,-1044.037992138489
20000,-1131.5825835379183
20050,-1418.9397472340759
20100,-1028.6428867775771
20150,-1041.1857349426584
20200,-1097.8044909331916
20250,-1238.4882421615487
20300,-1106.03950206288
20350,-1131.013975470286
20400,-953.567498663228
20450,-1331.5857346532603
20500,-1140.6604285760532
20550,-1153.1948947473645
20600,-1141.8383999900386
20650,-1244.056612850005
20700,-1074.8532573665007
20750,-1050.438025165837
20800,-1003.8999010124758
20850,-1297.6000967848868
20900,-1131.541825722556
20950,-1181.4549333702528
21000,-1161.8905513057236
21050,-1212.5168674241886
21100,-858.9411092082192
21150,-1528.4659111404794
21200,-945.572720468009
21250,-1179.8097318099626
21300,-1417.3177120531095
21350,-1111.6189772823045
21400,-1277.372835207906
21450,-1171.5876191743196
21500,-960.9198295327769
21550,-857.8913080956584
21600,-1014.7162826806231
21650,-1196.2964094141537
21700,-1247.3193755547452
21750,-1177.7600799607678
21800,-1019.9559575630869
21850,-1293.7890414187207
21900,-1424.9437336696155
21950,-1015.339485718313
22000,-1165.7686247722347
22050,-1152.5922510529856
22100,-1037.028648887626
22150,-1376.4790093901677
22200,-1248.844611994627
22250,-1020.5623770497405
22300,-1122.3779153961666
22350,-1014.1546278942108
22400,-1113.232324270824
22450,-1321.1393693395542
22500,-1397.2246120428129
22550,-1107.1336264419015
22600,-1254.1672034651272
22650,-1195.8924135107245
22700,-1175.6894772482065
22750,-1151.7928759735144
22800,-1468.3238481216501
22850,-1364.5050490942708
22900,-1142.6450623754433
22950,-1094.649193559568
23000,-1399.1129799899627
23050,-1272.986736327973
23100,-1104.340612185923
23150,-1201.766031779993
23200,-1356.062618045306
23250,-1399.4813969309619
23300,-1107.0158004040215
23350,-1302.881260508569
23400,-979.1465254699579
23450,-1245.432015714202
23500,-1240.305529677733
23550,-1306.2431574882573
23600,-1363.9987216824582
23650,-1176.1703643462156
23700,-1096.846925587427
23750,-1183.0304672968578
23800,-1217.456128810621
23850,-1172.3196121620683
23900,-1242.1113562602613
23950,-1000.6989075635345
24000,-1298.434206486842
24050,-1151.4038379878752
24100,-915.432266604448
24150,-1276.769322134166
24200,-1022.2664290805455
24250,-1039.7443251969587
24300,-949.8084307554484
24350,-1132.2357110469377
24400,-1389.547036743752
24450,-1519.207824530113
24500,-1060.1210053980537
24550,-1397.989867822342
24600,-1365.3939960463852
24650,-1158.784441562505
24700,-1262.2923226362318
24750,-1312.1631420878991
24800,-983.4197116246348
24850,-1299.6894439900464
24900,-1252.3690978387922
24950,-992.9933958449911
25000,-1024.9589711591427
25050,-1319.731653122607
25100,-1238.3079364539306
25150,-1261.9029332910247
25200,-1243.6351824610604
25250,-1159.538732602212
25300,-1278.8673750126743
25350,-982.573854107368
25400,-1385.0415981425097
25450,-1048.974995398935
25500,-1101.4892098477394
25550,-893.2795547432083
25600,-1298.982512685726
25650,-1072.6218102903613
25700,-1179.0993009510419
25750,-1335.5818511776954
25800,-1418.890987419702
25850,-986.1408519468564
25900,-1028.0810410509462
25950,-1123.8234912663447
26000,-999.968163855436
26050,-1066.9446353574508
26100,-1151.0263507767042
26150,-1088.1285964772858
26200,-1272.8355127508369
26250,-1257.257190240555
26300,-1150.1860831991532
26350,-1130.8652017883567
26400,-979.5477249815227
26450,-1013.9095329556287
26500,-1302.466626212814
26550,-947.0614932581113
26600,-932.5139817521931
26650,-1339.412880175457
26700,-1333.7617137769525
26750,-1084.5220511579503
26800,-1042.2102552152032
26850,-937.9287520738654
26900,-1267.801800073811
26950,-1386.6062496699226
27000,-1177.5936923781542
27050,-1155.2428202795247
27100,-1068.7372372395744
27150,-1146.5333315844725
27200,-1267.4162904301231
27250,-1142.1954641351563
27300,-1379.816781093434
27350,-1151.0738353392665
27400,-1207.5055254890294
27450,-1437.707402509306
27500,-1195.5701156861878
27550,-1032.412074234286
27600,-1215.5949941283739
27650,-964.6054725926773
27700,-1182.2678400519005
27750,-992.9942826948911
27800,-1265.265921923412
27850,-1054.881633521379
27900,-1288.1112712104425
27950,-1064.4940837185607
28000,-1364.0228239012476
28050,-1363.1072377791656
28100,-995.0641695691313
28150,-1247.4348339500962
28200,-1140.0151293529882
28250,-1276.1266440378447
28300,-1169.7980936196348
28350,-1036.0998803131668
28400,-1278.7571051210186
28450,-1036.7560595100122
28500,-1184.805732629622
28550,-888.1760052347669
28600,-1401.9776648137617
28650,-1122.382712263443
28700,-1259.6075446574955
28750,-1166.851114339942
28800,-1188.6408329664032
28850,-1038.5032402182314
28900,-1145.2161709359698
28950,-1045.602207216046
29000,-1227.7356375148277
29050,-919.496366024531
29100,-1260.8382914634662
29150,-1257.1023091745074
29200,-1019.8084338245234
29250,-1210.0545834033783
29300,-1093.9379975678814
29350,-1113.3060032229662
29400,-747.0371383917945
29450,-1385.0482675554583
29500,-1242.389637748696
29550,-1105.7276070811688
29600,-1237.1305289937281
29650,-1166.5312238969593
29700,-1346.5967333236204
29750,-1223.4075506958807
29800,-1017.6827668152896
29850,-1019.14092169392
29900,-1151.3924007228493
29950,-1135.4877740625082
30000,-1020.5324194738893
30050,-933.675649703407
30100,-1211.429664039193
30150,-1261.1756560461135
30200,-1191.92362771283
30250,-1222.476467143317
30300,-1297.801406736972
30350,-996.4041064483348
30400,-1132.3213806728327
30450,-1316.3257764791683
30500,-1204.0946677434354
30550,-1038.2130563813614
30600,-1019.5760624133598
30650,-1156.615342540817
30700,-794.3217608566048
30750,-1095.1197118938765
30800,-987.2199117652194
30850,-1385.111568830338
30900,-1062.0715674473863
30950,-1358.1892271322768
31000,-1095.0019656398372
31050,-1159.5563561732224
31100,-1247.3013582272338
31150,-1118.2769918078986
31200,-1081.943660873537
31250,-1140.8923700515597
31300,-1223.282221166363
31350,-1068.8081375317504
31400,-1184.4856457792996
31450,-1093.3639283742843
31500,-1264.5016241664794
31550,-1261.7516797663066
31600,-1096.5579062710958
31650,-1241.1842474289122
31700,-1307.6846168027084
31750,-1124.2453125222046
31800,-1300.548396143892
31850,-1207.8044325348465
31900,-1276.101315891048
31950,-1303.1415328031542
32000,-966.4348690614638
32050,-1162.7533171450011
32100,-1449.9730607801553
32150,-1307.9382011972136
32200,-1209.3941451944381
32250,-1361.3707872445918
32300,-1160.0331767101059
32350,-1162.7471299853764
32400,-1467.3238841866735
32450,-1390.040696726054
32500,-826.2076066361504
32550,-1509.3908871294927
32600,-1182.9918172035063
32650,-1254.854694715616
32700,-1254.9448687803185
32750,-1325.7574816830022
32800,-1271.6330185556615
32850,-1217.1494882653917
32900,-1168.8883213099568
32950,-1102.3870818602843
33000,-1155.7801085207277
33050,-835.0670659207343
33100,-934.3272968107484
33150,-1165.1719907544477
33200,-959.7304577766528
33250,-1011.2951583727155
33300,-1278.2285017326708
33350,-1109.0774527483272
33400,-1120.2064516060082
33450,-1102.822439885871
33500,-1218.6185423349673
33550,-1254.8379619426282
33600,-1052.6861217678013
33650,-1026.5612940368583
33700,-1109.9067734753894
33750,-1076.9005972711118
33800,-1354.811621402312
33850,-1251.3396787113516
33900,-1114.8560044261053
33950,-1030.570722613552
34000,-1049.5388389324216
34050,-1287.277690412655
34100,-1294.4371326514467
34150,-1215.2845811089041
34200,-1037.826968294457
34250,-1118.1037784230016
34300,-1163.3661651054986
34350,-1006.4568006240456
34400,-1158.1443494499101
34450,-1336.2375781648839
34500,-1245.4555516311054
34550,-1043.7844878543597
34600,-1002.4450217496491
34650,-1095.5675582705544
34700,-1078.1753201147344
34750,-1334.286766919799
34800,-1043.9971774669546
34850,-1117.2709888810941
34900,-1318.559012825571
34950,-1093.5888004095657
35000,-1009.4720129871298
35050,-1114.187406616531
35100,-1185.8797658814449
35150,-1246.6753176146228
35200,-918.9166982615751
35250,-1312.0806383590527
35300,-1208.9891576584873
35350,-1347.312984268678
35400,-1095.101985608638
35450,-1163.715940724284
35500,-1234.2518161526104
35550,-1055.7311242201465
35600,-1236.8873777667482
35650,-1322.0765564264666
35700,-1118.6097651232421
35750,-970.3247978736487
35800,-1178.4166032386258
35850,-1127.6709382484496
35900,-1316.8321461501025
35950,-1132.213690765615
36000,-1107.0071910721213
36050,-1137.5536918825417
36100,-1607.252096711162
36150,-1151.06746400083
36200,-1209.0495288166637
36250,-1171.1390993427142
36300,-1155.0325764238114
36350,-1361.1697818296786
36400,-1281.201899959554
36450,-1010.3376306496257
36500,-1360.754374951939
36550,-1063.3440634580552
36600,-1230.460658279282
36650,-1195.676346791691
36700,-1109.833234759747
36750,-1196.2716398229647
36800,-1008.7006057410482
36850,-1267.8033205933164
36900,-1261.5875610196267
36950,-1310.8174256001441
37000,-1048.094565106303
37050,-1094.1522407229838
37100,-1282.866022072436
37150,-1054.2070641169696
37200,-864.8354404849728
37250,-1274.1553543432337
37300,-1456.3556200650348
37350,-1408.3970451208197
37400,-1508.515828626243
37450,-1011.7044236793625
37500,-1225.6909004255979
37550,-1425.1892283597304
37600,-1316.0121840317154
37650,-1063.8825402803534
37700,-1102.9001221682709
37750,-1243.6967262694463
37800,-1303.1893985948436
37850,-1321.62827874138
37900,-1216.8467076865113
37950,-1278.165386824455
38000,-1222.1101646810844
38050,-1245.26031368628
38100,-1234.2798368722126
38150,-1081.3819571101265
38200,-1092.719953653499
38250,-1150.0472895245027
38300,-1247.298613078724
38350,-1259.613336933458
38400,-1405.845261824381
38450,-1265.726533527405
38500,-1098.3353682028778
38550,-1105.009563788156
38600,-981.2740165811113
38650,-1117.2458979980665
38700,-1297.6235683336258
38750,-1076.1584187153169
38800,-1027.6359080543295
38850,-1233.5001646901126
38900,-1402.4068703234839
38950,-1272.7499255415073
39000,-1003.5846034290574
39050,-1328.604384674383
39100,-1169.4955210239116
39150,-1188.719992594505
39200,-983.0665560049575
39250,-1047.2035006681058
39300,-1116.6515536062877
39350,-1052.2930782282367
39400,-1402.01830901043
39450,-1131.6985992499806
39500,-1006.226458547586
39550,-1199.9569344561876
39600,-1162.8080692872659
39650,-1312.6121558434188
39700,-1174.7608249924813
39750,-1134.5793600183854
39800,-979.2942923173714
39850,-1239.643387514803
39900,-1046.6704617510952
39950,-1024.238226357962
40000,-1138.9857095328134
