Step,Value
12750,-487.7755038443909
12800,-648.665970867542
12850,-719.5660275556372
12900,-853.5123936782242
12950,-606.6523768519845
13000,-772.1546971404317
13050,-578.5294245709225
13100,-612.8131690371665
13150,-659.0099740107773
13200,-752.0668665670165
13250,-666.9607256761393
13300,-684.6538835278936
13350,-617.4500146552825
13400,-638.2346294964126
13450,-684.9681666640266
13500,-669.474159939292
13550,-772.5524370840205
13600,-775.6590472236411
13650,-583.1621924048482
13700,-832.8844051304633
13750,-671.2062421972835
13800,-640.4392078085685
13850,-628.5573627939061
13900,-725.0765252937099
13950,-822.8631622888805
14000,-672.4134507345921
14050,-654.9239786480505
14100,-642.6744178696697
14150,-662.6102726350842
14200,-589.9814058335392
14250,-619.6834118101098
14300,-564.0038362664884
14350,-758.4228421828973
14400,-674.7323642139515
14450,-808.8274803884416
14500,-755.3043453956125
14550,-600.0143721354668
14600,-668.5417532182893
14650,-712.7297595786397
14700,-618.8205073113626
14750,-621.8715280375479
14800,-795.4870777389165
14850,-662.4066093019962
14900,-599.1296135639244
14950,-611.7340177845289
15000,-711.2094127614466
15050,-610.6253277895629
15100,-738.831799849355
15150,-769.7686406608592
15200,-717.9145097617572
15250,-746.6637806265853
15300,-777.5646296008302
15350,-774.3018509196561
15400,-582.47028744012
15450,-782.7373073230027
15500,-771.3938977199582
15550,-742.9567998085528
15600,-861.8182283601253
15650,-672.4949961633242
15700,-699.1843364791811
15750,-689.8582160045783
15800,-671.4994274314819
15850,-499.7426928735694
15900,-661.6591367197724
15950,-677.6799956041116
16000,-593.061073070461
16050,-679.5523789079245
16100,-678.6909551537418
16150,-688.4399583708145
16200,-674.1642487430819
16250,-757.6864881607003
16300,-538.898789808167
16350,-610.1907090111163
16400,-576.637902635951
16450,-529.2436970732273
16500,-643.4307798888558
16550,-736.3266215865283
16600,-642.621027878517
16650,-528.896878879388
16700,-564.1583502971426
16750,-667.9435494483484
16800,-635.3615245944301
16850,-689.0675228176498
16900,-724.7728597668086
16950,-640.485902608611
17000,-640.8308750480885
17050,-615.2069425470769
17100,-636.73443971089
17150,-628.127867654022
17200,-639.4676278401114
17250,-639.5553933366463
17300,-580.0396661770781
17350,-696.0074478757962
17400,-604.8318278076443
17450,-619.2815420861367
17500,-842.4858906537921
17550,-585.2454451406555
17600,-572.1893090084214
17650,-593.6979633399168
17700,-717.3211714753999
17750,-654.8267921422363
17800,-676.2027015986541
17850,-561.3599096011259
17900,-707.0035956927636
17950,-706.5312755131953
18000,-667.2749158369763
18050,-673.3458618760745
18100,-703.4862799927997
18150,-724.9422832475882
18200,-695.7030728922415
18250,-473.0917068460848
18300,-689.7738301463702
18350,-772.3811119035299
18400,-610.9894722811715
18450,-690.6492745396879
18500,-597.9272604924868
18550,-732.9412914524016
18600,-598.3011005420934
18650,-598.6030157882394
18700,-638.1576526348903
18750,-615.353121957506
18800,-601.8168347866379
18850,-673.0337334012505
18900,-601.9424278190318
18950,-730.6803252064551
19000,-718.0338177092563
19050,-760.5215133876371
19100,-641.8696919080868
19150,-729.5311511554434
19200,-506.7493192274334
19250,-657.6754653331743
19300,-761.6583014410079
19350,-605.9675666768723
19400,-543.8284155279995
19450,-758.4726648038799
19500,-817.3745283639836
19550,-560.6279956192516
19600,-738.1475573766693
19650,-663.209966257371
19700,-694.2741477610283
19750,-631.38526336646
19800,-658.075560021101
19850,-681.4559367228936
19900,-564.2246551741532
19950,-746.7336479250268
20000,-465.77449938859564
20050,-788.7024753127499
20100,-707.4391813234816
20150,-660.6113837650777
20200,-611.2635915697647
20250,-692.030461605733
20300,-607.0704868219696
20350,-767.8341506856599
20400,-555.2279167780638
20450,-795.7414048705759
20500,-807.2038148684333
20550,-480.98986623132436
20600,-727.8635200908792
20650,-787.5508062800951
20700,-715.0430577603637
20750,-760.2580295836567
20800,-565.4873942539464
20850,-737.131808260281
20900,-560.5114899519992
20950,-606.94138850037
21000,-1004.373433191792
21050,-647.1812249542164
21100,-686.0997436630191
21150,-511.43831950473
21200,-567.246724487286
21250,-608.1683308120064
21300,-515.139128714261
21350,-781.7221013949343
21400,-681.8739201130272
21450,-601.8906843696918
21500,-689.1926082711481
21550,-807.8422686104756
21600,-695.3170449103957
21650,-697.8489033174217
21700,-613.6317845930901
21750,-610.7894862094294
21800,-634.06476343614
21850,-770.9555079640544
21900,-816.089132416337
21950,-775.3320387596257
22000,-743.810160407231
22050,-591.622957911311
22100,-549.6429807000751
22150,-837.4300244027099
22200,-650.3845171000037
22250,-765.20457174229
22300,-675.4477531778654
22350,-573.2037599078037
22400,-711.1189979139359
22450,-729.2053469316853
22500,-670.1155942480312
22550,-793.410844828491
22600,-502.0868878480404
22650,-709.5765231187825
22700,-731.2781837948919
22750,-615.7032954076722
22800,-630.0668757481691
22850,-586.3871296092957
22900,-682.2501770466853
22950,-819.1380872621875
23000,-616.7195457377895
23050,-753.9435463144592
23100,-643.5288410403825
23150,-704.7083082514906
23200,-665.6080397425634
23250,-805.7419492987896
23300,-688.87725977614
23350,-702.506863399218
23400,-764.9661133416081
23450,-639.935044135334
23500,-449.1449151334076
23550,-623.1825662799283
23600,-659.5144747821183
23650,-764.372592609414
23700,-598.9720971684721
23750,-545.307660939416
23800,-664.940536738723
23850,-700.8718980763958
23900,-572.8998605164929
23950,-670.8439432160799
24000,-604.0510328545748
24050,-710.6956163030694
24100,-678.0951485438673
24150,-674.973452148433
24200,-582.3272118977884
24250,-638.922780340308
24300,-646.9114955896588
24350,-657.8577179641959
24400,-860.7154248282491
24450,-680.5451753379897
24500,-684.8971612892664
24550,-724.849643216747
24600,-662.8069405335784
24650,-633.9322236772624
24700,-844.9374532972704
24750,-603.4807311802408
24800,-654.87777410206
24850,-647.73670742195
24900,-638.9573866384045
24950,-628.8786620409287
25000,-450.4183087450358
25050,-710.7621520198893
25100,-523.7174328460304
25150,-698.9336891009239
25200,-457.8356762744383
25250,-543.0321416468958
25300,-645.9198208055873
25350,-774.6417576966755
25400,-507.5418734202672
25450,-639.9788353283373
25500,-728.0764421417454
25550,-622.0399890259296
25600,-575.2598221140255
25650,-587.3150399936843
25700,-495.9675607495333
25750,-603.6202435175105
25800,-563.7340002029339
25850,-589.7245294279496
25900,-713.8046150349338
25950,-530.7674503790754
26000,-753.9494441647186
26050,-672.3441582778524
26100,-682.4338156902033
26150,-586.690659888406
26200,-595.1510894816963
26250,-600.3134497070522
26300,-615.8080431256544
26350,-697.7451013766672
26400,-678.673694214361
26450,-575.4468795333611
26500,-755.1380306812248
26550,-592.6692029255112
26600,-592.296747060406
26650,-615.6396047247677
26700,-612.5045691894396
26750,-642.477124502707
26800,-694.5860388666525
26850,-639.1972568438512
26900,-679.4211785796095
26950,-649.3574249333222
27000,-622.9028868462559
27050,-690.5699951840741
27100,-580.3127136236792
27150,-685.0379217039439
27200,-567.4138923016678
27250,-745.9099010668161
27300,-645.3607164930113
27350,-841.9641684398061
27400,-657.1977817876356
27450,-666.3148307436604
27500,-670.5127710675953
27550,-526.4149891087523
27600,-566.8576762212103
27650,-583.718262211994
27700,-702.56529525629
27750,-721.9815213446868
27800,-768.0309833349203
27850,-651.7653705345434
27900,-654.4925213889222
27950,-743.7234700115945
28000,-690.7274671025957
28050,-643.6570496040191
28100,-629.3616644821061
28150,-563.4970121104993
28200,-700.9321608880664
28250,-649.6418460422851
28300,-642.6399784356095
28350,-726.6286923110018
28400,-707.2112443747286
28450,-617.0848772544421
28500,-541.5013222695002
28550,-603.6436299247467
28600,-641.7792155894037
28650,-567.6953643556459
28700,-618.3819942084615
28750,-668.1788540155662
28800,-505.6271444441585
28850,-613.7792878750761
28900,-530.724536241248
28950,-803.5324946398969
29000,-551.6807457719395
29050,-669.1754425176434
29100,-686.8946108374155
29150,-614.3274808887793
29200,-778.0303857459144
29250,-736.4530390219664
29300,-795.8193797915255
29350,-611.2918469538864
29400,-840.4052698465086
29450,-747.9376133393347
29500,-811.6885987296071
29550,-696.8862962950619
29600,-716.5745181405899
29650,-492.94751272398855
29700,-825.1613651954156
29750,-778.0540073675543
29800,-494.27186852159844
29850,-692.3851089155979
29900,-731.5803836946924
29950,-652.4557016049216
30000,-621.1154793986457
30050,-642.1666143060971
30100,-554.6912594517681
30150,-617.4102266206097
30200,-538.8232945183161
30250,-546.3750925482714
30300,-695.3171202942817
30350,-504.2639622229046
30400,-702.0715245383888
30450,-586.3026895265364
30500,-811.4696915055862
30550,-793.002678140671
30600,-615.547720230055
30650,-517.0748651761622
30700,-639.9976301396437
30750,-672.7608078181706
30800,-886.7795632018768
30850,-750.0004003423313
30900,-669.8881011388131
30950,-672.5875520975887
31000,-576.5515148892201
31050,-637.1384372996357
31100,-666.8334155623651
31150,-733.25132532542
31200,-765.4917521697582
31250,-610.8479473562244
31300,-711.4095273309557
31350,-562.4850358919168
31400,-684.1043488152915
31450,-698.58821424594
31500,-634.98649424429
31550,-646.9754612435172
31600,-785.977787448333
31650,-587.5336512830577
31700,-760.1730756055726
31750,-557.4688998178995
31800,-775.3712457269295
31850,-775.844068350982
31900,-607.5416366106615
31950,-638.9760285308562
32000,-588.4572756938678
32050,-584.307496009585
32100,-528.8014780717887
32150,-629.7741967365814
32200,-447.1400793529405
32250,-650.8081463346143
32300,-647.3319238698024
32350,-565.9148516345128
32400,-551.391232357424
32450,-567.9421722730922
32500,-710.412014331244
32550,-563.8686569200652
32600,-683.845797507526
32650,-550.5121724169999
32700,-618.4704761995587
32750,-519.6665056314662
32800,-656.6667239562571
32850,-660.7849682642319
32900,-490.8891504164479
32950,-614.4777661738536
33000,-554.0147417004209
33050,-671.7461565645976
33100,-652.0044860474106
33150,-807.5986702674522
33200,-554.3551859033059
33250,-666.7085916746921
33300,-642.3979455001729
33350,-678.7624989357416
33400,-622.1674095417925
33450,-581.840557254561
33500,-655.9702838574526
33550,-531.376113875253
33600,-749.7269529938847
33650,-701.613563021792
33700,-632.7196403990459
33750,-735.6066630172085
33800,-573.5445820960678
33850,-636.9788088849522
33900,-734.5645672724755
33950,-701.0185327595641
34000,-640.1734650271894
34050,-621.4346436115718
34100,-614.3170714995609
34150,-670.4731270612766
34200,-557.5347618658978
34250,-661.1270435631637
34300,-527.272333828314
34350,-790.6652173118478
34400,-477.68827230678295
34450,-501.6826472269124
34500,-747.5597399631375
34550,-499.5064070846302
34600,-680.9608540117755
34650,-484.63753340744404
34700,-764.4904772925906
34750,-582.1116285163336
34800,-626.6524758380671
34850,-667.839060001927
34900,-656.1498479033518
34950,-502.3738318811268
35000,-631.0266346760772
35050,-613.9149922293454
35100,-529.3645730632034
35150,-725.7724671416731
35200,-722.3008022335432
35250,-629.4739064137358
35300,-574.7721087403835
35350,-598.9663658932408
35400,-586.7307749151137
35450,-621.3705221496691
35500,-591.5682487409647
35550,-603.2845853937843
35600,-607.912137210594
35650,-549.2307798264058
35700,-649.8172385290973
35750,-762.376092888864
35800,-651.8681912559754
35850,-609.1534899433813
35900,-633.9928238037954
35950,-801.1408317043133
36000,-602.4913605890492
36050,-596.422686687921
36100,-618.211075453323
36150,-679.7697319777659
36200,-661.4252015436489
36250,-679.2798667003902
36300,-698.5752119470202
36350,-575.6805210959253
36400,-627.7882352804538
36450,-725.8200934283282
36500,-658.0959274319875
36550,-738.3190423958732
36600,-807.236148443096
36650,-602.1282842901184
36700,-825.8305615159313
36750,-646.4482898717589
36800,-747.2155613859976
36850,-817.6896691459563
36900,-804.2642137378974
36950,-533.9909464062401
37000,-672.5292210385569
37050,-680.6368088165109
37100,-715.5994296132089
37150,-677.7782598444137
37200,-688.2585311415944
37250,-705.1847013291838
37300,-646.5676422840693
37350,-767.4163212486455
37400,-616.7529221062118
37450,-626.7633311335625
37500,-601.4066338909595
37550,-604.3871176089351
37600,-631.0718254349084
37650,-591.5110394911164
37700,-504.66795272501207
37750,-597.9135847387074
37800,-687.102317484924
37850,-587.2810283035261
37900,-593.4782621392617
37950,-839.5783250271255
38000,-571.7217256884057
38050,-707.5081781427085
38100,-714.0248215475483
38150,-635.8920711750535
38200,-770.123635275033
38250,-475.3025368922615
38300,-552.1299589522873
38350,-655.4065821524433
38400,-710.4875807918448
38450,-608.3208878145578
38500,-784.3945051481319
38550,-735.1097308039892
38600,-551.5245431051037
38650,-711.4369723374128
38700,-720.0502705258444
38750,-609.1641463467332
38800,-588.0479610508818
38850,-563.8830274754946
38900,-746.1807577167431
38950,-670.3765011409228
39000,-686.5566315979889
39050,-838.7764855710869
39100,-664.337380145449
39150,-640.845147590476
39200,-566.5272512979623
39250,-604.3557890526318
39300,-646.5918592201203
39350,-558.5269139635551
39400,-575.0812089099289
39450,-535.831867598375
39500,-618.8395751522432
39550,-857.148899086238
39600,-549.7280803209673
39650,-686.9589549140816
39700,-596.9194272719408
39750,-691.4007794030805
39800,-690.9511921062754
39850,-622.9985012565396
39900,-763.5852891571288
39950,-664.2504034787665
40000,-749.737201370951
