Step,Value
11300,-353.62748208668665
11350,-339.8684611303652
11400,-346.49460913281786
11450,-361.63178113221426
11500,-360.6908557297856
11550,-356.82539991329764
11600,-376.6761788247061
11650,-347.4759558942492
11700,-348.3348652764618
11750,-378.8964488452976
11800,-346.5132627464285
11850,-348.3036332718407
11900,-354.5944995602542
11950,-352.33414246865146
12000,-362.0377073209168
